CustomerID,country,max_price,total_value,frequency,avg_items,recency,days_active
15766.0,United Kingdom,12.75,799.66,3,8.666666666666666,65,619
15768.0,United Kingdom,125.0,15599.46,34,36.411764705882355,116,622
15769.0,United Kingdom,6.35,84275.32,46,4.869565217391305,8,722
15770.0,United Kingdom,12.75,321.45000000000005,1,18.0,613,1
15771.0,United Kingdom,10.75,1006.5400000000001,3,9.333333333333334,605,90
15772.0,United Kingdom,9.95,280.88000000000005,1,16.0,419,1
15773.0,United Kingdom,7.95,774.5200000000001,2,23.5,6,405
15774.0,United Kingdom,16.95,1328.6899999999998,6,18.666666666666668,69,589
15775.0,United Kingdom,8.5,150.5,2,4.5,246,387
15776.0,United Kingdom,12.75,241.62000000000003,1,18.0,134,1
15777.0,United Kingdom,16.95,1732.1599999999999,7,5.571428571428571,242,328
15778.0,United Kingdom,12.75,307.95000000000005,1,17.0,432,1
15779.0,United Kingdom,12.75,124.08,2,4.0,464,70
15780.0,United Kingdom,12.75,475.28,3,9.666666666666666,184,175
15781.0,United Kingdom,12.75,333.56000000000006,3,6.666666666666667,26,281
15782.0,United Kingdom,20.8,3985.65,4,15.25,10,422
15783.0,United Kingdom,8.25,246.3,1,14.0,11,1
15784.0,United Kingdom,14.95,848.3299999999999,2,21.5,468,206
15785.0,United Kingdom,39.95,5825.330000000001,16,14.0625,33,693
15786.0,United Kingdom,79.95,8392.850000000004,5,93.2,47,491
15787.0,United Kingdom,12.5,948.05,3,68.66666666666667,27,36
15788.0,United Kingdom,15.95,215.53000000000003,1,14.0,509,1
15789.0,United Kingdom,16.95,1932.01,6,23.0,359,266
15790.0,United Kingdom,9.95,220.84999999999997,1,35.0,11,1
15791.0,United Kingdom,12.75,3541.79,5,33.4,44,599
15792.0,United Kingdom,7.95,933.8399999999999,2,28.5,400,220
15793.0,United Kingdom,16.65,2382.9199999999996,8,3.75,15,725
15794.0,United Kingdom,7.95,777.0,2,7.5,737,2
15795.0,United Kingdom,16.95,1979.87,8,16.375,150,542
15796.0,United Kingdom,42.0,5028.530000000001,17,17.294117647058822,2,618
15797.0,United Kingdom,4.25,2806.08,5,2.2,114,569
15798.0,United Kingdom,12.75,1535.37,3,27.666666666666668,493,190
15799.0,United Kingdom,12.75,1424.29,4,38.75,76,344
15800.0,United Kingdom,14.95,1242.5799999999997,7,34.857142857142854,108,512
15801.0,United Kingdom,10.4,1042.1899999999998,3,21.333333333333332,47,64
15803.0,United Kingdom,9.95,1929.66,4,12.75,52,626
15804.0,United Kingdom,125.0,3848.5499999999997,13,20.153846153846153,1,199
15805.0,United Kingdom,16.95,9708.919999999998,30,17.7,24,707
15806.0,United Kingdom,5.45,784.5799999999999,3,10.333333333333334,47,231
15807.0,United Kingdom,12.75,1807.5699999999997,5,17.6,51,617
15808.0,United Kingdom,29.95,18248.829999999998,21,40.857142857142854,307,433
15809.0,United Kingdom,295.0,862.8800000000001,7,8.285714285714286,37,500
15810.0,United Kingdom,16.95,2724.8000000000006,8,20.75,79,596
15811.0,United Kingdom,12.75,3749.6200000000003,7,44.142857142857146,23,367
15812.0,United Kingdom,35.95,5186.17,12,10.416666666666666,108,618
15813.0,United Kingdom,14.95,1303.91,2,20.0,208,33
15814.0,United Kingdom,35.95,2531.8400000000006,6,16.333333333333332,17,588
15815.0,United Kingdom,8.25,2100.6,5,9.8,64,197
15816.0,United Kingdom,16.95,93.30000000000001,2,5.5,543,1
15817.0,United Kingdom,18.95,2766.3999999999996,3,50.666666666666664,421,124
15818.0,United Kingdom,4.95,340.5,1,11.0,589,1
15819.0,United Kingdom,11.95,3911.2799999999993,10,26.0,50,583
15820.0,United Kingdom,5.45,206.98000000000002,1,17.0,320,1
15821.0,United Kingdom,16.95,570.96,2,31.0,45,18
15822.0,United Kingdom,12.75,1797.7099999999998,6,10.833333333333334,4,731
15823.0,United Kingdom,39.95,3047.7600000000007,2,77.0,730,3
15824.0,United Kingdom,6.75,890.9399999999999,2,13.0,454,80
15825.0,United Kingdom,125.0,532.94,1,20.0,173,1
15826.0,United Kingdom,12.75,2583.1300000000006,4,29.75,57,513
15827.0,United Kingdom,16.95,3438.0199999999995,28,8.25,74,628
15828.0,United Kingdom,16.95,1108.8199999999997,1,74.0,376,1
15829.0,United Kingdom,12.75,636.1400000000001,2,25.5,100,42
15830.0,United Kingdom,8.5,547.7,1,39.0,38,1
15831.0,United Kingdom,50.0,747.7600000000001,3,22.666666666666668,59,267
15832.0,United Kingdom,7.65,836.7899999999998,1,54.0,255,1
15833.0,United Kingdom,5.95,80.4,1,5.0,738,1
15834.0,United Kingdom,125.0,3597.79,7,53.857142857142854,71,355
15835.0,United Kingdom,16.95,954.0899999999999,4,12.5,45,287
15836.0,United Kingdom,25.0,117.47,1,10.0,51,1
15837.0,United Kingdom,12.75,777.01,2,26.0,65,422
15838.0,United Kingdom,11.52,73404.10999999999,34,6.147058823529412,12,714
15839.0,United Kingdom,5.95,1020.7400000000002,3,20.666666666666668,34,116
15840.0,United Kingdom,8.5,345.66,2,13.5,59,115
15841.0,United Kingdom,12.75,2716.5,9,10.222222222222221,73,658
15842.0,United Kingdom,8.5,528.75,2,12.5,394,135
15843.0,United Kingdom,12.75,118.95,1,8.0,304,1
15844.0,United Kingdom,10.95,130.74,1,11.0,47,1
15845.0,United Kingdom,12.75,4273.650000000001,11,15.818181818181818,18,666
15846.0,United Kingdom,3.75,107.01000000000002,1,29.0,386,1
15847.0,United Kingdom,14.95,822.5699999999999,5,9.6,39,604
15848.0,United Kingdom,16.95,139.94000000000003,1,35.0,622,1
15850.0,United Kingdom,10.65,1058.7200000000003,6,55.666666666666664,20,708
15851.0,United Kingdom,5.95,109.72999999999999,1,8.0,527,1
15852.0,United Kingdom,14.95,257.26,3,11.0,187,341
15853.0,United Kingdom,4.15,110.80000000000001,1,30.0,52,1
15854.0,United Kingdom,10.65,5583.8099999999995,21,12.285714285714286,5,726
15855.0,United Kingdom,4.95,1052.72,6,15.833333333333334,137,341
15856.0,United Kingdom,10.95,33816.18000000001,52,22.307692307692307,5,733
15857.0,United Kingdom,9.95,570.48,2,12.0,19,413
15858.0,United Kingdom,19.95,3917.870000000001,13,37.15384615384615,16,715
15859.0,United Kingdom,18.95,438.4599999999999,1,22.0,433,1
15860.0,United Kingdom,16.95,2502.71,17,21.58823529411765,41,694
15861.0,United Kingdom,165.0,4209.69,12,66.33333333333333,13,669
15862.0,United Kingdom,29.95,2923.14,13,44.53846153846154,9,715
15863.0,United Kingdom,9.95,358.7,5,15.8,26,698
15864.0,United Kingdom,8.95,2014.22,7,3.2857142857142856,23,360
15865.0,United Kingdom,20.8,2248.92,5,25.4,41,664
15866.0,United Kingdom,16.95,230.52999999999994,1,45.0,102,1
15867.0,United Kingdom,19.95,8921.419999999998,31,33.935483870967744,6,721
15868.0,United Kingdom,5.45,94.53,1,4.0,584,1
15869.0,United Kingdom,6.95,323.66,3,11.666666666666666,278,350
15870.0,United Kingdom,39.95,862.6099999999999,4,36.75,33,415
15871.0,United Kingdom,9.95,33.099999999999994,1,5.0,438,1
15872.0,United Kingdom,18.95,795.6799999999997,4,53.75,15,537
15873.0,United Kingdom,0.55,138.24,4,1.5,500,2
15874.0,United Kingdom,295.0,11135.000000000002,21,16.285714285714285,64,639
15875.0,United Kingdom,3.75,111.71999999999998,1,25.0,647,1
15876.0,United Kingdom,9.95,1449.14,2,5.5,410,40
15877.0,United Kingdom,11.95,440.78,2,64.5,2,17
15878.0,United Kingdom,12.75,330.77,2,25.5,562,173
15879.0,United Kingdom,59.95,1157.2999999999997,4,45.75,405,319
15880.0,United Kingdom,16.95,626.5600000000001,1,210.0,370,1
15881.0,United Kingdom,9.95,438.24,5,5.8,313,53
15882.0,United Kingdom,7.95,1444.3499999999997,8,9.125,199,532
15883.0,United Kingdom,12.75,396.4799999999999,2,24.5,3,32
15884.0,United Kingdom,4.25,249.70000000000002,2,7.5,433,305
15885.0,United Kingdom,12.75,1707.57,13,8.692307692307692,94,595
15886.0,United Kingdom,12.75,1052.87,4,15.5,61,539
15887.0,United Kingdom,8.95,1027.15,3,12.333333333333334,407,150
15888.0,United Kingdom,12.75,396.45,3,12.333333333333334,81,447
15889.0,United Kingdom,21.95,1771.8799999999999,8,49.375,157,574
15890.0,United Kingdom,79.95,535.65,5,2.0,395,211
15891.0,United Kingdom,12.75,521.9699999999999,1,61.0,227,1
15892.0,United Kingdom,12.75,128.20000000000002,1,38.0,670,1
15893.0,United Kingdom,1.06,305.28000000000003,1,1.0,482,1
15894.0,United Kingdom,7.95,418.98999999999995,2,38.5,254,117
15895.0,United Kingdom,4.25,179.17,1,11.0,150,1
15897.0,United Kingdom,4.95,222.04999999999998,2,12.0,195,1
15898.0,United Kingdom,16.95,5530.61,25,27.84,2,728
15899.0,United Kingdom,12.75,112.5,1,8.0,369,1
15900.0,United Kingdom,8.95,890.5,4,32.5,24,540
15901.0,United Kingdom,16.95,664.4000000000001,6,27.833333333333332,17,528
15902.0,United Kingdom,8.5,145.01000000000002,1,18.0,381,1
15903.0,United Kingdom,12.5,8859.820000000002,12,9.666666666666666,10,686
15904.0,United Kingdom,19.95,164.67999999999998,1,30.0,9,1
15905.0,United Kingdom,7.95,114.69000000000003,1,22.0,544,1
15906.0,United Kingdom,16.95,2467.8900000000003,10,20.3,20,432
15907.0,United Kingdom,14.95,966.5999999999998,3,82.66666666666667,4,208
15908.0,United Kingdom,35.95,764.5699999999999,2,20.5,491,23
15909.0,United Kingdom,2.55,191.93999999999997,1,7.0,174,1
15910.0,United Kingdom,12.75,2681.8,15,41.86666666666667,1,688
15911.0,United Kingdom,19.88,1666.0099999999998,8,32.125,624,108
15912.0,United Kingdom,19.95,1074.6999999999998,9,10.555555555555555,179,552
15913.0,United Kingdom,2.1,6.300000000000001,1,1.0,535,1
15914.0,United Kingdom,12.75,205.98999999999995,2,6.5,379,1
15915.0,United Kingdom,9.95,428.9999999999999,1,145.0,402,1
15916.0,United Kingdom,16.95,3277.67,13,25.153846153846153,17,714
15917.0,United Kingdom,16.95,560.6299999999999,5,31.0,248,491
15918.0,United Kingdom,6.35,582.8799999999999,3,20.333333333333332,191,442
15919.0,United Kingdom,12.75,910.6099999999999,2,96.0,20,350
15920.0,United Kingdom,39.95,567.6899999999999,8,13.25,155,572
15921.0,United Kingdom,16.95,792.46,4,20.25,173,469
15922.0,United Kingdom,12.75,727.2,1,22.0,374,1
15923.0,United Kingdom,9.95,254.16000000000003,1,42.0,373,1
15924.0,United Kingdom,9.95,102.82000000000001,1,15.0,732,1
15925.0,United Kingdom,12.75,207.15,1,12.0,195,1
15926.0,United Kingdom,1.69,134.44,1,7.0,543,1
15927.0,United Kingdom,5.95,123.39000000000003,1,17.0,648,1
15928.0,United Kingdom,12.75,293.53000000000003,1,11.0,657,1
15929.0,United Kingdom,4.95,594.0,1,1.0,645,1
15930.0,United Kingdom,8.25,426.63000000000017,1,21.0,68,1
15931.0,United Kingdom,39.95,239.89999999999998,1,14.0,429,1
15932.0,United Kingdom,9.95,2461.85,8,14.375,5,286
15933.0,United Kingdom,9.95,1107.4599999999998,3,24.666666666666668,22,66
15934.0,United Kingdom,7.95,2190.66,2,14.5,418,13
15936.0,United Kingdom,12.75,282.79,2,9.5,380,89
15937.0,United Kingdom,4.95,145.35,1,7.0,65,1
15938.0,United Kingdom,9.95,734.81,9,4.333333333333333,113,445
15939.0,United Kingdom,7.95,8992.09,15,10.2,90,286
15940.0,United Kingdom,8.95,3.9999999999999964,1,1.0,312,1
15941.0,United Kingdom,6.75,230.6,1,6.0,638,1
15942.0,United Kingdom,9.95,337.43999999999994,1,14.0,134,1
15943.0,United Kingdom,4.65,271.29,2,6.0,650,29
15944.0,United Kingdom,10.95,2164.2400000000002,4,9.5,277,451
15945.0,United Kingdom,39.95,827.2700000000001,4,7.5,366,374
15946.0,United Kingdom,12.75,2304.1800000000003,3,8.666666666666666,503,132
15947.0,United Kingdom,9.95,1708.2400000000002,1,29.0,83,1
15948.0,United Kingdom,5.95,1509.09,3,31.666666666666668,9,417
15949.0,United Kingdom,4.15,364.71999999999997,2,9.5,17,56
15950.0,United Kingdom,39.95,6938.51,10,39.5,32,652
15951.0,United Kingdom,14.95,974.5199999999999,3,19.666666666666668,9,374
15952.0,United Kingdom,12.75,806.5700000000002,4,22.75,34,193
15953.0,United Kingdom,16.95,3524.7000000000003,18,10.333333333333334,16,722
15954.0,United Kingdom,3.75,187.79999999999995,1,19.0,590,1
15955.0,United Kingdom,12.5,8622.609999999999,22,16.454545454545453,25,631
15956.0,United Kingdom,3.75,617.5999999999999,2,9.0,552,176
15957.0,United Kingdom,9.95,930.0999999999999,3,50.333333333333336,32,390
15958.0,United Kingdom,10.75,492.99,4,18.5,75,477
15959.0,United Kingdom,29.95,579.4899999999999,3,26.0,683,1
15960.0,United Kingdom,16.95,393.99999999999994,4,6.5,375,62
15961.0,United Kingdom,10.75,451.28999999999996,1,42.0,380,1
15962.0,United Kingdom,8.5,295.83,1,58.0,450,1
15963.0,United Kingdom,9.95,470.76,2,14.0,20,27
15964.0,United Kingdom,7.49,272.96,1,21.0,664,1
15965.0,United Kingdom,15.95,2999.34,13,28.307692307692307,18,720
15966.0,United Kingdom,4.95,399.5800000000001,1,27.0,451,1
15967.0,United Kingdom,19.95,3019.2000000000003,12,41.5,24,716
15968.0,United Kingdom,16.95,415.2999999999999,1,84.0,389,1
15969.0,United Kingdom,21.95,1043.8499999999997,5,7.0,3,521
15970.0,United Kingdom,12.75,1017.3199999999998,2,12.0,304,296
15971.0,United Kingdom,4.95,4925.4800000000005,18,2.2777777777777777,18,715
15972.0,United Kingdom,110.0,1810.2699999999998,5,29.0,457,145
15973.0,United Kingdom,10.95,765.3899999999999,2,7.0,367,63
15974.0,United Kingdom,12.75,3429.5499999999997,7,25.142857142857142,40,250
15975.0,United Kingdom,4.95,371.01,1,24.0,85,1
15976.0,United Kingdom,12.75,1732.5399999999997,6,66.0,166,387
15977.0,United Kingdom,16.95,1054.73,2,32.5,18,23
15978.0,United Kingdom,16.95,3272.6199999999994,3,43.0,78,568
15979.0,United Kingdom,5.95,329.21999999999997,1,22.0,603,1
15980.0,United Kingdom,9.95,6546.2800000000025,7,16.714285714285715,89,469
15981.0,United Kingdom,9.95,9284.07,21,13.714285714285714,25,597
15982.0,United Kingdom,12.75,324.50999999999993,1,45.0,606,1
15983.0,United Kingdom,10.4,3958.8199999999997,8,39.5,23,712
15984.0,United Kingdom,29.95,8671.119999999997,30,24.9,3,737
15985.0,United Kingdom,8.5,2610.28,7,14.857142857142858,124,439
15986.0,United Kingdom,3.75,354.42,2,12.5,31,352
15987.0,United Kingdom,12.5,1682.1299999999999,8,24.5,13,368
15988.0,United Kingdom,19.95,767.5899999999999,3,42.666666666666664,20,638
15989.0,United Kingdom,15.95,372.51,2,44.0,376,363
15990.0,United Kingdom,12.75,2010.05,7,25.714285714285715,45,606
15991.0,United Kingdom,19.95,150.55,1,6.0,535,1
15992.0,United Kingdom,14.95,896.6,3,18.0,4,451
15993.0,United Kingdom,12.75,2748.119999999998,7,78.71428571428571,9,37
15994.0,United Kingdom,16.95,1198.8399999999997,3,38.0,55,582
15995.0,United Kingdom,15.95,696.1900000000003,1,111.0,415,1
15996.0,United Kingdom,35.95,1670.9999999999995,7,30.285714285714285,89,310
15998.0,United Kingdom,16.95,8220.39,16,89.75,37,703
15999.0,United Kingdom,0.85,20.4,1,1.0,736,1
16000.0,United Kingdom,13.35,12393.7,3,3.0,3,1
16001.0,United Kingdom,12.75,519.06,1,29.0,382,1
16002.0,United Kingdom,12.75,169.21,1,42.0,626,1
16003.0,United Kingdom,125.0,5613.83,10,20.3,30,708
16004.0,United Kingdom,15.95,2146.39,5,18.0,475,210
16005.0,United Kingdom,12.75,2403.35,10,51.3,13,439
16006.0,United Kingdom,7.95,347.1699999999999,2,41.0,212,177
16007.0,United Kingdom,12.75,3075.14,7,95.14285714285714,48,497
16008.0,United Kingdom,7.95,5384.129999999999,15,16.933333333333334,24,608
16009.0,United Kingdom,9.95,992.7099999999999,4,22.5,23,138
16010.0,United Kingdom,6.75,1722.1100000000001,11,27.181818181818183,246,167
16011.0,United Kingdom,16.95,5865.310000000001,29,15.655172413793103,9,731
16012.0,United Kingdom,15.95,2989.7900000000004,5,48.2,36,495
16013.0,United Kingdom,107.52,52808.91999999999,84,2.619047619047619,4,729
16014.0,United Kingdom,15.0,1121.02,5,58.2,38,641
16015.0,United Kingdom,8.25,690.2500000000002,3,60.333333333333336,4,47
16016.0,United Kingdom,24.95,2495.0400000000004,11,34.72727272727273,4,400
16017.0,United Kingdom,19.95,1553.83,5,26.2,48,657
16018.0,United Kingdom,9.95,698.13,4,14.0,40,694
16019.0,United Kingdom,18.95,16640.149999999994,27,15.0,47,680
16020.0,United Kingdom,12.5,851.0100000000001,3,15.333333333333334,17,50
16021.0,United Kingdom,12.75,532.2499999999998,2,72.5,396,150
16022.0,United Kingdom,12.75,628.2800000000001,1,76.0,261,1
16023.0,United Kingdom,14.95,719.8100000000001,3,33.666666666666664,47,221
16024.0,United Kingdom,8.5,478.91999999999996,3,28.0,13,400
16025.0,United Kingdom,8.25,439.66,1,28.0,30,1
16026.0,United Kingdom,3.25,236.09000000000006,1,32.0,44,1
16027.0,United Kingdom,165.0,1882.3400000000001,15,2.3333333333333335,92,610
16028.0,United Kingdom,8.5,82.2,1,5.0,596,1
16029.0,United Kingdom,142.0,98822.11000000002,106,3.6037735849056602,39,694
16030.0,United Kingdom,7.95,331.24000000000007,1,29.0,310,1
16031.0,United Kingdom,39.95,548.94,2,50.0,93,156
16032.0,United Kingdom,8.5,1970.4500000000003,6,35.333333333333336,457,68
16033.0,United Kingdom,24.95,10692.389999999998,27,51.925925925925924,6,481
16034.0,United Kingdom,12.75,925.7699999999999,6,9.5,197,214
16035.0,United Kingdom,15.95,217.73,1,21.0,561,1
16036.0,United Kingdom,12.75,2556.8400000000006,4,35.0,88,534
16037.0,United Kingdom,34.95,1489.4399999999998,5,14.2,270,380
16038.0,United Kingdom,9.95,454.33,3,8.666666666666666,8,195
16039.0,United Kingdom,8.95,449.65,2,16.0,424,206
16040.0,United Kingdom,39.95,2383.7,7,17.857142857142858,66,545
16041.0,United Kingdom,14.95,3166.4,3,2.0,31,112
16042.0,United Kingdom,16.95,2152.9999999999995,8,16.25,23,432
16043.0,United Kingdom,16.95,1856.5900000000001,8,9.125,38,445
16044.0,United Kingdom,8.5,340.84,1,19.0,436,1
16045.0,United Kingdom,14.95,3187.0300000000007,8,18.5,120,380
16046.0,United Kingdom,16.95,235.78,1,22.0,563,1
16047.0,EIRE,107.14,107.14,1,1.0,683,1
16048.0,United Kingdom,12.75,1056.5299999999997,4,11.0,374,177
16049.0,United Kingdom,29.95,1899.6799999999992,6,83.5,41,477
16050.0,United Kingdom,8.5,300.70000000000005,3,7.0,174,229
16051.0,United Kingdom,4.25,188.44,1,12.0,682,1
16052.0,United Kingdom,9.95,362.06000000000006,1,34.0,55,1
16053.0,United Kingdom,14.95,3606.14,6,32.333333333333336,33,579
16054.0,United Kingdom,295.0,2090.6800000000003,4,30.5,146,473
16055.0,United Kingdom,24.95,134.8,1,8.0,221,1
16056.0,United Kingdom,12.75,664.85,1,68.0,46,1
16057.0,United Kingdom,14.95,3202.0700000000006,10,21.8,17,686
16058.0,United Kingdom,3.75,62.7,1,2.0,407,1
16059.0,United Kingdom,19.95,3217.77,12,35.166666666666664,66,505
16060.0,United Kingdom,12.75,541.9499999999999,3,8.0,401,95
16061.0,United Kingdom,29.95,44.95,1,3.0,432,1
16062.0,United Kingdom,19.95,2863.4499999999994,8,23.125,10,528
16063.0,United Kingdom,4.95,335.32000000000005,1,23.0,261,1
16064.0,United Kingdom,7.95,111.00000000000003,1,18.0,726,1
16065.0,United Kingdom,12.75,2365.6200000000003,8,54.125,366,99
16066.0,United Kingdom,12.5,1521.8699999999997,5,20.4,17,109
16067.0,United Kingdom,14.95,3026.19,3,24.333333333333332,563,114
16068.0,United Kingdom,9.95,122.93000000000004,1,39.0,594,1
16069.0,United Kingdom,10.65,457.7000000000001,1,25.0,418,1
16070.0,United Kingdom,5.95,852.1499999999999,2,16.5,23,11
16071.0,United Kingdom,10.95,1076.8,4,18.25,45,612
16072.0,United Kingdom,21.95,4328.890000000005,4,139.0,289,262
16073.0,United Kingdom,2.55,94.35,1,1.0,298,1
16074.0,United Kingdom,16.95,265.24999999999994,1,26.0,391,1
16075.0,United Kingdom,12.75,726.9799999999999,2,20.5,503,63
16076.0,United Kingdom,8.5,2173.5299999999997,10,12.9,4,206
16077.0,United Kingdom,5.45,600.0,1,8.0,626,1
16078.0,United Kingdom,5.95,362.99,2,19.5,284,387
16079.0,United Kingdom,12.5,1352.0,3,7.0,17,25
16080.0,United Kingdom,8.95,472.8999999999999,4,7.5,82,370
16081.0,United Kingdom,24.95,4460.179999999999,8,49.875,57,619
16082.0,United Kingdom,14.95,106.75000000000001,1,16.0,671,1
16083.0,United Kingdom,6.75,2351.42,4,17.75,101,289
16084.0,United Kingdom,12.75,436.17999999999995,1,38.0,300,1
16085.0,United Kingdom,12.75,2321.4100000000003,12,31.166666666666668,24,666
16086.0,United Kingdom,16.95,2862.9100000000003,10,13.7,60,679
16087.0,United Kingdom,3.39,1739.92,5,2.0,390,301
16088.0,United Kingdom,9.95,1437.4299999999998,2,3.0,576,17
16089.0,United Kingdom,15.95,271.44000000000005,2,25.0,387,124
16090.0,United Kingdom,12.75,205.91,1,20.0,625,1
16091.0,United Kingdom,5.75,315.06,2,9.0,155,45
16092.0,United Kingdom,12.75,1515.4899999999996,6,15.0,115,466
16093.0,United Kingdom,0.85,17.0,1,1.0,107,1
16094.0,United Kingdom,15.95,3599.16,11,17.818181818181817,12,592
16095.0,United Kingdom,6.75,447.05000000000007,1,30.0,457,1
16096.0,United Kingdom,125.0,1584.9700000000003,4,16.5,265,382
16097.0,United Kingdom,14.95,185.05,1,10.0,241,1
16098.0,United Kingdom,21.95,4448.1,14,11.642857142857142,88,638
16099.0,United Kingdom,4.95,1568.2499999999998,7,9.857142857142858,51,597
16100.0,United Kingdom,8.5,582.6400000000001,1,37.0,463,1
16101.0,United Kingdom,12.75,3167.42,4,48.0,71,492
16102.0,United Kingdom,10.75,1842.14,3,19.0,43,87
16103.0,United Kingdom,16.95,6002.760000000001,22,9.090909090909092,8,694
16104.0,United Kingdom,16.95,2515.36,9,25.88888888888889,62,673
16105.0,United Kingdom,10.65,2386.19,5,22.0,249,357
16106.0,United Kingdom,1.95,108.38,1,6.0,66,1
16107.0,United Kingdom,34.95,3204.1600000000003,7,4.428571428571429,18,167
16108.0,United Kingdom,15.95,2171.9299999999994,4,33.75,85,548
16109.0,United Kingdom,10.95,923.5799999999999,3,10.333333333333334,219,481
16110.0,United Kingdom,15.95,1819.2699999999995,4,112.25,46,478
16111.0,United Kingdom,12.75,562.4800000000001,1,75.0,429,1
