CustomerID,country,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time
15852.0,United Kingdom,3,11.0,14.95,85.75333333333333,257.26,187,169.5
15853.0,United Kingdom,1,30.0,4.15,110.80000000000001,110.80000000000001,52,0.0
15854.0,United Kingdom,21,12.285714285714286,10.65,265.89571428571423,5583.8099999999995,5,35.75
15855.0,United Kingdom,6,15.833333333333334,4.95,175.45333333333335,1052.72,137,67.6
15856.0,United Kingdom,58,20.189655172413794,10.95,583.0375862068967,33816.18000000001,5,13.9
15857.0,United Kingdom,2,12.0,9.95,285.24,570.48,19,411.0
15858.0,United Kingdom,15,32.333333333333336,19.95,261.1913333333334,3917.870000000001,16,58.83
15859.0,United Kingdom,1,22.0,18.95,438.4599999999999,438.4599999999999,433,0.0
15860.0,United Kingdom,17,21.58823529411765,16.95,147.21823529411765,2502.71,41,42.69
15861.0,United Kingdom,15,53.46666666666667,165.0,280.64599999999996,4209.69,13,60.45
15862.0,United Kingdom,13,44.53846153846154,29.95,224.85692307692307,2923.14,9,59.25
15863.0,United Kingdom,5,15.8,9.95,71.74,358.7,26,174.0
15864.0,United Kingdom,9,3.0,8.95,223.8022222222222,2014.22,23,59.5
15865.0,United Kingdom,5,25.4,20.8,449.784,2248.92,41,165.25
15866.0,United Kingdom,1,45.0,16.95,230.52999999999994,230.52999999999994,102,0.0
15867.0,United Kingdom,35,30.314285714285713,19.95,254.89771428571424,8921.419999999998,6,23.5
15868.0,United Kingdom,1,4.0,5.45,94.53,94.53,584,0.0
15869.0,United Kingdom,3,11.666666666666666,6.95,107.88666666666667,323.66,278,174.5
15870.0,United Kingdom,4,36.75,39.95,215.65249999999997,862.6099999999999,33,137.67
15871.0,United Kingdom,1,5.0,9.95,33.099999999999994,33.099999999999994,438,0.0
15872.0,United Kingdom,4,53.75,18.95,198.91999999999993,795.6799999999997,15,178.0
15873.0,United Kingdom,5,1.8,0.55,27.648000000000003,138.24,493,0.33
15874.0,United Kingdom,25,14.8,295.0,445.4000000000001,11135.000000000002,64,31.5
15875.0,United Kingdom,1,25.0,3.75,111.71999999999998,111.71999999999998,647,0.0
15876.0,United Kingdom,2,5.5,9.95,724.57,1449.14,410,39.0
15877.0,United Kingdom,3,43.666666666666664,11.95,146.92666666666665,440.78,2,16.0
15878.0,United Kingdom,2,25.5,12.75,165.385,330.77,562,171.0
15879.0,United Kingdom,4,45.75,59.95,289.32499999999993,1157.2999999999997,405,105.0
15880.0,United Kingdom,2,106.0,16.95,313.28000000000003,626.5600000000001,370,0.0
15881.0,United Kingdom,8,4.0,9.95,54.78,438.24,313,12.75
15882.0,United Kingdom,10,7.6,7.95,144.43499999999997,1444.3499999999997,199,75.43
15883.0,United Kingdom,2,24.5,12.75,198.23999999999995,396.4799999999999,3,31.0
15884.0,United Kingdom,2,7.5,4.25,124.85000000000001,249.70000000000002,433,303.0
15885.0,United Kingdom,18,6.666666666666667,12.75,94.865,1707.57,94,49.17
15886.0,United Kingdom,4,15.5,12.75,263.2175,1052.87,61,179.0
15887.0,United Kingdom,3,12.333333333333334,8.95,342.3833333333334,1027.15,407,74.0
15888.0,United Kingdom,4,9.75,12.75,99.1125,396.45,80,222.5
15889.0,United Kingdom,9,44.111111111111114,21.95,196.87555555555554,1771.8799999999999,157,81.29
15890.0,United Kingdom,5,2.0,79.95,107.13,535.65,395,52.25
15891.0,United Kingdom,1,61.0,12.75,521.9699999999999,521.9699999999999,227,0.0
15892.0,United Kingdom,1,38.0,12.75,128.20000000000002,128.20000000000002,670,0.0
15893.0,United Kingdom,1,1.0,1.06,305.28000000000003,305.28000000000003,482,0.0
15894.0,United Kingdom,2,38.5,7.95,209.49499999999998,418.98999999999995,254,115.0
15895.0,United Kingdom,1,11.0,4.25,179.17,179.17,150,0.0
15897.0,United Kingdom,2,12.0,4.95,111.02499999999999,222.04999999999998,195,0.0
15898.0,United Kingdom,29,24.20689655172414,16.95,190.71068965517242,5530.61,2,29.75
15899.0,United Kingdom,1,8.0,12.75,112.5,112.5,369,0.0
15900.0,United Kingdom,5,26.2,8.95,178.1,890.5,24,179.0
15901.0,United Kingdom,8,21.125,16.95,83.05000000000001,664.4000000000001,17,105.0
15902.0,United Kingdom,1,18.0,8.5,145.01000000000002,145.01000000000002,381,0.0
15903.0,United Kingdom,15,7.933333333333334,12.5,590.6546666666668,8859.820000000002,10,61.73
15904.0,United Kingdom,1,30.0,19.95,164.67999999999998,164.67999999999998,9,0.0
15905.0,United Kingdom,1,22.0,7.95,114.69000000000003,114.69000000000003,544,0.0
15906.0,United Kingdom,12,17.25,16.95,205.65750000000003,2467.8900000000003,20,47.44
15907.0,United Kingdom,3,82.66666666666667,14.95,322.19999999999993,966.5999999999998,4,102.5
15908.0,United Kingdom,2,20.5,35.95,382.28499999999997,764.5699999999999,491,21.0
15909.0,United Kingdom,1,7.0,2.55,191.93999999999997,191.93999999999997,174,0.0
15910.0,United Kingdom,15,41.86666666666667,12.75,178.7866666666667,2681.8,1,48.64
15911.0,United Kingdom,9,28.666666666666668,19.88,185.1122222222222,1666.0099999999998,624,14.86
15912.0,United Kingdom,9,10.555555555555555,19.95,119.4111111111111,1074.6999999999998,179,68.62
15913.0,United Kingdom,1,1.0,2.1,6.300000000000001,6.300000000000001,535,0.0
15914.0,United Kingdom,2,6.5,12.75,102.99499999999998,205.98999999999995,379,0.0
15915.0,United Kingdom,1,145.0,9.95,428.9999999999999,428.9999999999999,402,0.0
15916.0,United Kingdom,17,20.11764705882353,16.95,192.80411764705883,3277.67,17,58.92
15917.0,United Kingdom,5,31.0,16.95,112.12599999999998,560.6299999999999,248,122.0
15918.0,United Kingdom,3,20.333333333333332,6.35,194.2933333333333,582.8799999999999,191,220.0
15919.0,United Kingdom,2,96.0,12.75,455.30499999999995,910.6099999999999,20,349.0
15920.0,United Kingdom,8,13.25,39.95,70.96124999999999,567.6899999999999,155,81.43
15921.0,United Kingdom,4,20.25,16.95,198.115,792.46,173,155.67
15922.0,United Kingdom,2,12.0,12.75,363.6,727.2,373,0.0
15923.0,United Kingdom,1,42.0,9.95,254.16000000000003,254.16000000000003,373,0.0
15924.0,United Kingdom,1,15.0,9.95,102.82000000000001,102.82000000000001,732,0.0
15925.0,United Kingdom,1,12.0,12.75,207.15,207.15,195,0.0
15926.0,United Kingdom,1,7.0,1.69,134.44,134.44,543,0.0
15927.0,United Kingdom,1,17.0,5.95,123.39000000000003,123.39000000000003,648,0.0
15928.0,United Kingdom,1,11.0,12.75,293.53000000000003,293.53000000000003,657,0.0
15929.0,United Kingdom,1,1.0,4.95,594.0,594.0,645,0.0
15930.0,United Kingdom,1,21.0,8.25,426.63000000000017,426.63000000000017,68,0.0
15931.0,United Kingdom,1,14.0,39.95,239.89999999999998,239.89999999999998,429,0.0
15932.0,United Kingdom,11,10.818181818181818,9.95,223.80454545454543,2461.85,5,40.29
15933.0,United Kingdom,3,24.666666666666668,9.95,369.15333333333325,1107.4599999999998,22,32.0
15934.0,United Kingdom,2,14.5,7.95,1095.33,2190.66,418,11.0
15936.0,United Kingdom,2,9.5,12.75,141.395,282.79,380,88.0
15937.0,United Kingdom,1,7.0,4.95,145.35,145.35,65,0.0
15938.0,United Kingdom,9,4.333333333333333,9.95,81.64555555555555,734.81,113,55.12
15939.0,United Kingdom,16,9.625,7.95,562.005625,8992.09,90,19.93
15940.0,United Kingdom,2,1.0,8.95,1.9999999999999982,3.9999999999999964,312,0.0
15941.0,United Kingdom,2,5.0,6.75,115.3,230.6,514,0.0
15942.0,United Kingdom,1,14.0,9.95,337.43999999999994,337.43999999999994,134,0.0
15943.0,United Kingdom,2,6.0,4.65,135.645,271.29,650,28.0
15944.0,United Kingdom,4,9.5,10.95,541.0600000000001,2164.2400000000002,277,149.67
15945.0,United Kingdom,4,7.5,39.95,206.81750000000002,827.2700000000001,366,124.0
15946.0,United Kingdom,3,8.666666666666666,12.75,768.0600000000001,2304.1800000000003,503,65.5
15947.0,United Kingdom,1,29.0,9.95,1708.2400000000002,1708.2400000000002,83,0.0
15948.0,United Kingdom,3,31.666666666666668,5.95,503.03,1509.09,9,207.5
15949.0,United Kingdom,2,9.5,4.15,182.35999999999999,364.71999999999997,17,54.0
15950.0,United Kingdom,13,30.923076923076923,39.95,533.7315384615384,6938.51,2,71.89
15951.0,United Kingdom,4,15.25,14.95,243.62999999999997,974.5199999999999,2,185.5
15952.0,United Kingdom,4,22.75,12.75,201.64250000000004,806.5700000000002,34,63.33
15953.0,United Kingdom,21,9.142857142857142,16.95,167.84285714285716,3524.7000000000003,16,42.0
15954.0,United Kingdom,1,19.0,3.75,187.79999999999995,187.79999999999995,590,0.0
15955.0,United Kingdom,25,14.72,12.5,344.90439999999995,8622.609999999999,25,29.62
15956.0,United Kingdom,2,9.0,3.75,308.79999999999995,617.5999999999999,552,175.0
15957.0,United Kingdom,3,50.333333333333336,9.95,310.0333333333333,930.0999999999999,32,194.0
15958.0,United Kingdom,4,18.5,10.75,123.2475,492.99,75,158.33
15959.0,United Kingdom,3,26.0,29.95,193.1633333333333,579.4899999999999,683,0.0
15960.0,United Kingdom,5,5.4,16.95,78.79999999999998,393.99999999999994,375,19.67
15961.0,United Kingdom,1,42.0,10.75,451.28999999999996,451.28999999999996,380,0.0
15962.0,United Kingdom,1,58.0,8.5,295.83,295.83,450,0.0
15963.0,United Kingdom,2,14.0,9.95,235.38,470.76,20,25.0
15964.0,United Kingdom,1,21.0,7.49,272.96,272.96,664,0.0
15965.0,United Kingdom,14,26.428571428571427,15.95,214.23857142857145,2999.34,18,59.5
15966.0,United Kingdom,2,16.0,4.95,199.79000000000005,399.5800000000001,445,0.0
15967.0,United Kingdom,13,38.61538461538461,19.95,232.24615384615387,3019.2000000000003,24,64.55
15968.0,United Kingdom,1,84.0,16.95,415.2999999999999,415.2999999999999,389,0.0
15969.0,United Kingdom,6,6.0,21.95,173.97499999999994,1043.8499999999997,3,129.5
15970.0,United Kingdom,2,12.0,12.75,508.6599999999999,1017.3199999999998,304,295.0
15971.0,United Kingdom,20,2.2,4.95,246.27400000000003,4925.4800000000005,18,41.65
15972.0,United Kingdom,5,29.0,110.0,362.054,1810.2699999999998,457,35.5
15973.0,United Kingdom,4,4.0,10.95,191.34749999999997,765.3899999999999,236,62.0
15974.0,United Kingdom,8,22.125,12.75,428.69374999999997,3429.5499999999997,40,41.0
15975.0,United Kingdom,1,24.0,4.95,371.01,371.01,85,0.0
15976.0,United Kingdom,6,66.0,12.75,288.7566666666666,1732.5399999999997,166,76.6
15977.0,United Kingdom,2,32.5,16.95,527.365,1054.73,18,21.0
15978.0,United Kingdom,5,26.2,16.95,654.5239999999999,3272.6199999999994,78,283.0
15979.0,United Kingdom,1,22.0,5.95,329.21999999999997,329.21999999999997,603,0.0
15980.0,United Kingdom,9,13.222222222222221,9.95,727.3644444444448,6546.2800000000025,89,77.67
15981.0,United Kingdom,26,11.307692307692308,9.95,357.07961538461535,9284.07,25,29.4
15982.0,United Kingdom,1,45.0,12.75,324.50999999999993,324.50999999999993,606,0.0
15983.0,United Kingdom,8,39.5,10.4,494.85249999999996,3958.8199999999997,23,101.14
15984.0,United Kingdom,32,23.53125,29.95,270.9724999999999,8671.119999999997,3,25.0
15985.0,United Kingdom,8,13.125,8.5,326.285,2610.28,124,72.5
15986.0,United Kingdom,2,12.5,3.75,177.21,354.42,31,351.0
15987.0,United Kingdom,8,24.5,12.5,210.26624999999999,1682.1299999999999,13,52.0
15988.0,United Kingdom,3,42.666666666666664,19.95,255.86333333333332,767.5899999999999,20,318.5
15989.0,United Kingdom,2,44.0,15.95,186.255,372.51,376,361.0
15990.0,United Kingdom,7,25.714285714285715,12.75,287.15,2010.05,45,100.5
15991.0,United Kingdom,1,6.0,19.95,150.55,150.55,535,0.0
15992.0,United Kingdom,3,18.0,14.95,298.8666666666667,896.6,4,224.5
15993.0,United Kingdom,10,55.9,12.75,274.8119999999998,2748.119999999998,9,5.33
15994.0,United Kingdom,5,23.2,16.95,239.76799999999994,1198.8399999999997,55,290.5
15995.0,United Kingdom,1,111.0,15.95,696.1900000000003,696.1900000000003,415,0.0
15996.0,United Kingdom,8,26.625,35.95,208.87499999999994,1670.9999999999995,89,51.33
15998.0,United Kingdom,21,68.85714285714286,16.95,391.4471428571428,8220.39,37,46.2
15999.0,United Kingdom,1,1.0,0.85,20.4,20.4,736,0.0
16000.0,United Kingdom,3,3.0,13.35,4131.233333333334,12393.7,3,0.0
16001.0,United Kingdom,2,19.5,12.75,259.53,519.06,382,0.0
16002.0,United Kingdom,1,42.0,12.75,169.21,169.21,626,0.0
16003.0,United Kingdom,10,20.3,125.0,561.383,5613.83,30,78.11
16004.0,United Kingdom,5,18.0,15.95,429.27799999999996,2146.39,475,52.0
16005.0,United Kingdom,11,46.72727272727273,12.75,218.48636363636362,2403.35,13,48.22
16006.0,United Kingdom,2,41.0,7.95,173.58499999999995,347.1699999999999,212,176.0
16007.0,United Kingdom,7,95.14285714285714,12.75,439.30571428571426,3075.14,48,82.0
16008.0,United Kingdom,15,16.933333333333334,7.95,358.94199999999995,5384.129999999999,24,42.79
16009.0,United Kingdom,4,22.5,9.95,248.17749999999998,992.7099999999999,23,45.67
16010.0,United Kingdom,12,25.0,6.75,143.5091666666667,1722.1100000000001,246,16.1
16011.0,United Kingdom,30,15.2,16.95,195.51033333333336,5865.310000000001,9,25.61
16012.0,United Kingdom,5,48.2,15.95,597.9580000000001,2989.7900000000004,36,123.25
16013.0,United Kingdom,93,2.6881720430107525,107.52,567.8378494623655,52808.91999999999,4,8.48
16014.0,United Kingdom,6,49.0,15.0,186.83666666666667,1121.02,36,159.5
16015.0,United Kingdom,4,45.75,8.25,172.56250000000006,690.2500000000002,4,22.0
16016.0,United Kingdom,14,27.642857142857142,24.95,178.21714285714287,2495.0400000000004,4,39.4
16017.0,United Kingdom,5,26.2,19.95,310.76599999999996,1553.83,48,163.5
16018.0,United Kingdom,4,14.0,9.95,174.5325,698.13,40,230.67
16019.0,United Kingdom,35,12.0,18.95,475.43285714285696,16640.149999999994,2,25.62
16020.0,United Kingdom,3,15.333333333333334,12.5,283.67,851.0100000000001,17,24.0
16021.0,United Kingdom,2,72.5,12.75,266.1249999999999,532.2499999999998,396,149.0
16022.0,United Kingdom,1,76.0,12.75,628.2800000000001,628.2800000000001,261,0.0
16023.0,United Kingdom,3,33.666666666666664,14.95,239.9366666666667,719.8100000000001,47,110.0
16024.0,United Kingdom,3,28.0,8.5,159.64,478.91999999999996,13,199.5
16025.0,United Kingdom,1,28.0,8.25,439.66,439.66,30,0.0
16026.0,United Kingdom,1,32.0,3.25,236.09000000000006,236.09000000000006,44,0.0
16027.0,United Kingdom,17,2.176470588235294,165.0,110.72588235294118,1882.3400000000001,92,42.86
16028.0,United Kingdom,1,5.0,8.5,82.2,82.2,596,0.0
16029.0,United Kingdom,120,3.4583333333333335,142.0,823.5175833333335,98822.11000000002,39,6.26
16030.0,United Kingdom,1,29.0,7.95,331.24000000000007,331.24000000000007,310,0.0
16031.0,United Kingdom,2,50.0,39.95,274.47,548.94,93,154.0
16032.0,United Kingdom,6,35.333333333333336,8.5,328.40833333333336,1970.4500000000003,457,13.0
16033.0,United Kingdom,36,39.416666666666664,24.95,297.01083333333327,10692.389999999998,6,17.96
16034.0,United Kingdom,7,8.285714285714286,12.75,132.25285714285712,925.7699999999999,197,42.4
16035.0,United Kingdom,1,21.0,15.95,217.73,217.73,561,0.0
16036.0,United Kingdom,4,35.0,12.75,639.2100000000002,2556.8400000000006,88,177.33
16037.0,United Kingdom,7,10.428571428571429,34.95,212.77714285714282,1489.4399999999998,270,94.0
16038.0,United Kingdom,4,7.0,9.95,113.5825,454.33,8,96.5
16039.0,United Kingdom,3,11.0,8.95,149.88333333333333,449.65,424,204.0
16040.0,United Kingdom,8,16.0,39.95,297.9625,2383.7,66,90.17
16041.0,United Kingdom,3,2.0,14.95,1055.4666666666667,3166.4,31,55.0
16042.0,United Kingdom,11,12.818181818181818,16.95,195.7272727272727,2152.9999999999995,23,61.29
16043.0,United Kingdom,8,9.125,16.95,232.07375000000002,1856.5900000000001,38,63.0
16044.0,United Kingdom,1,19.0,8.5,340.84,340.84,436,0.0
16045.0,United Kingdom,9,17.666666666666668,14.95,354.11444444444453,3187.0300000000007,120,53.71
16046.0,United Kingdom,1,22.0,16.95,235.78,235.78,563,0.0
16047.0,EIRE,1,1.0,107.14,107.14,107.14,683,0.0
16048.0,United Kingdom,6,7.666666666666667,12.75,176.08833333333328,1056.5299999999997,86,58.33
16049.0,United Kingdom,6,83.5,29.95,316.6133333333332,1899.6799999999992,41,94.6
16050.0,United Kingdom,3,7.0,8.5,100.23333333333335,300.70000000000005,174,113.0
16051.0,United Kingdom,1,12.0,4.25,188.44,188.44,682,0.0
16052.0,United Kingdom,1,34.0,9.95,362.06000000000006,362.06000000000006,55,0.0
16053.0,United Kingdom,8,24.625,14.95,450.7675,3606.14,33,115.2
16054.0,United Kingdom,7,18.142857142857142,295.0,298.66857142857145,2090.6800000000003,146,157.0
16055.0,United Kingdom,1,8.0,24.95,134.8,134.8,221,0.0
16056.0,United Kingdom,1,68.0,12.75,664.85,664.85,46,0.0
16057.0,United Kingdom,17,15.588235294117647,14.95,188.35705882352946,3202.0700000000006,5,75.89
16058.0,United Kingdom,1,2.0,3.75,62.7,62.7,407,0.0
16059.0,United Kingdom,12,35.166666666666664,19.95,268.1475,3217.77,66,45.18
16060.0,United Kingdom,3,8.0,12.75,180.64999999999998,541.9499999999999,401,46.5
16061.0,United Kingdom,3,1.6666666666666667,29.95,14.983333333333334,44.95,270,0.0
16062.0,United Kingdom,8,23.125,19.95,357.9312499999999,2863.4499999999994,10,74.71
16063.0,United Kingdom,1,23.0,4.95,335.32000000000005,335.32000000000005,261,0.0
16064.0,United Kingdom,1,18.0,7.95,111.00000000000003,111.00000000000003,726,0.0
16065.0,United Kingdom,10,43.5,12.75,236.56200000000004,2365.6200000000003,366,13.57
16066.0,United Kingdom,5,20.4,12.5,304.3739999999999,1521.8699999999997,17,26.5
16067.0,United Kingdom,6,13.666666666666666,14.95,504.365,3026.19,563,55.5
16068.0,United Kingdom,1,39.0,9.95,122.93000000000004,122.93000000000004,594,0.0
16069.0,United Kingdom,1,25.0,10.65,457.7000000000001,457.7000000000001,418,0.0
16070.0,United Kingdom,2,16.5,5.95,426.07499999999993,852.1499999999999,23,9.0
16071.0,United Kingdom,4,18.25,10.95,269.2,1076.8,45,203.0
16072.0,United Kingdom,4,139.0,21.95,1082.2225000000012,4328.890000000005,289,86.33
16073.0,United Kingdom,2,1.0,2.55,47.175,94.35,292,0.0
16074.0,United Kingdom,1,26.0,16.95,265.24999999999994,265.24999999999994,391,0.0
16075.0,United Kingdom,3,14.0,12.75,242.32666666666663,726.9799999999999,503,61.0
16076.0,United Kingdom,11,11.909090909090908,8.5,197.59363636363634,2173.5299999999997,4,22.33
16077.0,United Kingdom,2,4.5,5.45,300.0,600.0,575,0.0
16078.0,United Kingdom,2,19.5,5.95,181.495,362.99,284,385.0
16079.0,United Kingdom,3,7.0,12.5,450.6666666666667,1352.0,17,11.5
16080.0,United Kingdom,6,5.5,8.95,78.81666666666665,472.8999999999999,82,122.33
16081.0,United Kingdom,8,49.875,24.95,557.5224999999999,4460.179999999999,57,87.71
16082.0,United Kingdom,1,16.0,14.95,106.75000000000001,106.75000000000001,671,0.0
16083.0,United Kingdom,4,17.75,6.75,587.855,2351.42,101,95.33
16084.0,United Kingdom,1,38.0,12.75,436.17999999999995,436.17999999999995,300,0.0
16085.0,United Kingdom,13,28.923076923076923,12.75,178.57000000000002,2321.4100000000003,24,60.09
16086.0,United Kingdom,11,12.545454545454545,16.95,260.2645454545455,2862.9100000000003,60,74.67
16087.0,United Kingdom,5,2.0,3.39,347.98400000000004,1739.92,390,74.5
16088.0,United Kingdom,2,3.0,9.95,718.7149999999999,1437.4299999999998,576,15.0
16089.0,United Kingdom,2,25.0,15.95,135.72000000000003,271.44000000000005,387,122.0
16090.0,United Kingdom,1,20.0,12.75,205.91,205.91,625,0.0
16091.0,United Kingdom,2,9.0,5.75,157.53,315.06,155,43.0
16092.0,United Kingdom,10,9.4,12.75,151.54899999999995,1515.4899999999996,99,92.4
16093.0,United Kingdom,1,1.0,0.85,17.0,17.0,107,0.0
16094.0,United Kingdom,19,11.105263157894736,15.95,189.4294736842105,3599.16,12,58.7
16095.0,United Kingdom,1,30.0,6.75,447.05000000000007,447.05000000000007,457,0.0
16096.0,United Kingdom,4,16.5,125.0,396.24250000000006,1584.9700000000003,265,126.33
16097.0,United Kingdom,1,10.0,14.95,185.05,185.05,241,0.0
16098.0,United Kingdom,14,11.642857142857142,21.95,317.7214285714286,4448.1,88,48.54
16099.0,United Kingdom,8,8.75,4.95,196.03124999999997,1568.2499999999998,51,99.0
16100.0,United Kingdom,1,37.0,8.5,582.6400000000001,582.6400000000001,463,0.0
16101.0,United Kingdom,7,28.571428571428573,12.75,452.48857142857145,3167.42,10,163.0
16102.0,United Kingdom,3,19.0,10.75,614.0466666666667,1842.14,43,42.5
16103.0,United Kingdom,27,7.666666666666667,16.95,222.32444444444448,6002.760000000001,8,32.57
16104.0,United Kingdom,11,22.0,16.95,228.66909090909093,2515.36,62,83.62
16105.0,United Kingdom,5,22.0,10.65,477.238,2386.19,249,88.25
16106.0,United Kingdom,1,6.0,1.95,108.38,108.38,66,0.0
16107.0,United Kingdom,7,4.428571428571429,34.95,457.7371428571429,3204.1600000000003,18,27.0
16108.0,United Kingdom,8,17.875,15.95,271.4912499999999,2171.9299999999994,85,181.67
16109.0,United Kingdom,4,8.0,10.95,230.89499999999998,923.5799999999999,219,239.5
16110.0,United Kingdom,4,112.25,15.95,454.8174999999999,1819.2699999999995,46,158.67
16111.0,United Kingdom,1,75.0,12.75,562.4800000000001,562.4800000000001,429,0.0
