CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
15248.0,4,27.75,12.75,466.2574999999999,1865.0299999999995,412,60.5,0,0,1
15249.0,21,24.476190476190474,39.95,435.5785714285713,9147.149999999998,32,34.41,0,0,1
15250.0,1,3.0,1.25,60.0,60.0,641,0.0,0,0,1
15251.0,30,8.166666666666666,14.95,670.6306666666665,20118.919999999995,10,33.05,0,0,1
15252.0,7,17.285714285714285,10.95,293.2942857142857,2053.06,37,143.5,0,0,1
15253.0,12,10.083333333333334,18.95,169.4408333333333,2033.2899999999997,17,81.14,0,0,1
15254.0,4,17.0,14.95,268.35,1073.4,128,216.5,0,0,1
15255.0,11,17.545454545454547,24.95,333.7063636363636,3670.7699999999995,67,83.25,0,0,1
15256.0,2,5.0,2.95,85.2,170.4,149,413.0,0,0,1
15257.0,3,4.333333333333333,165.0,200.29999999999998,600.9,282,130.0,0,0,1
15258.0,2,17.0,15.95,311.58000000000004,623.1600000000001,169,48.0,0,0,1
15259.0,4,14.25,295.0,295.59499999999997,1182.3799999999999,513,56.33,0,0,1
15260.0,30,13.466666666666667,18.95,303.2793333333333,9098.38,101,25.96,0,0,1
15261.0,4,23.0,16.95,377.0,1508.0,136,99.0,0,0,1
15262.0,3,8.666666666666666,12.75,139.60666666666668,418.82000000000005,324,81.5,0,0,1
15263.0,1,12.0,8.5,156.50999999999996,156.50999999999996,107,0.0,0,0,1
15264.0,3,19.0,10.95,281.40000000000003,844.2,65,466.0,0,0,1
15265.0,4,48.25,16.95,836.4100000000003,3345.6400000000012,152,195.33,0,0,1
15266.0,6,7.666666666666667,14.95,140.28333333333333,841.7,339,90.25,0,0,1
15267.0,5,2.2,4.25,343.472,1717.36,23,39.75,0,0,1
15268.0,4,6.75,12.75,235.3125,941.25,479,63.0,0,0,1
15269.0,3,11.666666666666666,145.0,408.4533333333333,1225.36,24,183.0,0,0,1
15270.0,31,6.354838709677419,145.0,232.06419354838715,7193.990000000002,16,35.0,0,0,1
15271.0,26,24.153846153846153,24.95,178.43423076923077,4639.29,8,20.48,0,0,1
15272.0,6,51.166666666666664,125.0,347.58,2085.48,58,120.6,0,0,1
15273.0,1,1.0,1.06,228.96,228.96,600,0.0,0,0,1
15274.0,2,23.5,5.95,358.28499999999997,716.5699999999999,5,14.0,0,0,1
15275.0,2,21.0,10.95,304.5949999999999,609.1899999999998,32,0.0,0,0,1
15276.0,5,38.8,16.95,126.20599999999995,631.0299999999997,67,122.67,0,0,1
15277.0,2,13.0,5.95,238.17,476.34,47,378.0,0,0,1
15278.0,4,7.25,7.65,124.04,496.16,562,34.33,0,0,1
15279.0,7,14.142857142857142,19.95,220.24857142857144,1541.74,355,79.75,0,0,1
15280.0,3,20.333333333333332,19.95,135.40666666666667,406.22,173,199.0,0,0,1
15281.0,22,24.727272727272727,34.95,378.0736363636361,8317.619999999995,59,24.07,0,0,1
15282.0,1,27.0,6.45,348.59000000000003,348.59000000000003,571,0.0,0,0,1
15283.0,4,2.5,16.95,33.8575,135.43,391,63.5,0,0,1
15284.0,1,1.0,4.95,24.75,24.75,501,0.0,0,0,1
15285.0,1,6.0,1.95,94.91999999999999,94.91999999999999,408,0.0,0,0,1
15286.0,1,3.0,4.95,240.55,240.55,50,0.0,0,0,1
15287.0,6,6.166666666666667,5.95,142.43,854.58,23,178.5,0,0,1
15288.0,10,18.0,12.75,387.428,3874.28,44,68.56,0,0,1
15289.0,7,14.142857142857142,5.95,224.38714285714283,1570.7099999999998,30,147.75,0,0,1
15290.0,30,10.033333333333333,16.95,345.18600000000004,10355.580000000002,5,25.52,0,0,1
15291.0,52,5.115384615384615,16.95,257.8123076923076,13406.239999999998,26,18.21,0,0,1
15292.0,1,25.0,15.95,180.93999999999997,180.93999999999997,202,0.0,0,0,1
15293.0,1,19.0,2.95,247.50000000000003,247.50000000000003,666,0.0,0,0,1
15294.0,2,8.5,8.95,111.14999999999999,222.29999999999998,401,0.0,0,0,1
15295.0,1,53.0,6.95,217.2399999999999,217.2399999999999,655,0.0,0,0,1
15296.0,20,27.35,14.95,511.1965000000002,10223.930000000004,45,57.45,0,0,1
15297.0,4,10.25,8.5,158.76000000000002,635.0400000000001,11,26.5,0,0,1
15298.0,29,15.620689655172415,9.95,288.1389655172413,8356.029999999997,3,32.64,0,0,1
15299.0,12,1.4166666666666667,65.91,607.635,7291.62,68,78.5,0,0,1
15300.0,1,28.0,12.5,496.4399999999999,496.4399999999999,65,0.0,0,0,1
15301.0,19,20.210526315789473,12.75,397.9584210526317,7561.210000000003,51,24.5,0,0,1
15302.0,2,8.0,16.95,145.52499999999998,291.04999999999995,723,0.0,0,0,1
15303.0,4,17.75,15.95,294.69499999999994,1178.7799999999997,291,196.5,0,0,1
15304.0,11,2.909090909090909,12.75,82.31363636363636,905.4499999999999,61,44.75,0,0,1
15305.0,1,5.0,7.95,93.6,93.6,556,0.0,0,0,1
15306.0,10,16.3,10.75,348.09800000000007,3480.9800000000005,65,73.88,0,0,1
15307.0,1,12.0,12.5,205.3,205.3,96,0.0,0,0,1
15308.0,2,10.5,12.75,151.13500000000002,302.27000000000004,271,0.0,0,0,1
15309.0,10,6.1,12.75,71.553,715.53,611,41.33,0,0,1
15310.0,1,45.0,5.95,1634.64,1634.64,479,0.0,0,0,1
15311.0,269,17.524163568773233,34.95,420.8850185873609,113218.07000000008,1,3.05,0,0,1
15312.0,14,11.785714285714286,10.95,208.3207142857143,2916.4900000000002,76,58.45,0,0,1
15313.0,1,1.0,2.08,52.0,52.0,111,0.0,0,0,1
15314.0,4,12.75,9.95,200.1625,800.65,200,114.0,0,0,1
15315.0,3,12.666666666666666,2.95,183.84666666666666,551.54,65,51.0,0,0,1
15316.0,1,1.0,1.65,165.0,165.0,327,0.0,0,0,1
15317.0,2,3.0,5.95,56.025,112.05,678,0.0,0,0,1
15318.0,1,33.0,3.95,312.62,312.62,4,0.0,0,0,1
15319.0,1,16.0,12.75,204.5,204.5,284,0.0,0,0,1
15320.0,1,36.0,8.5,267.13,267.13,45,0.0,0,0,1
15321.0,18,18.27777777777778,16.95,364.48055555555555,6560.65,50,54.55,0,0,1
15322.0,3,30.0,79.95,438.0499999999999,1314.1499999999996,65,390.0,0,0,1
15323.0,4,9.25,9.95,80.22500000000001,320.90000000000003,534,49.0,0,0,1
15324.0,1,8.0,3.75,140.22000000000003,140.22000000000003,702,0.0,0,0,1
15325.0,9,25.11111111111111,12.75,177.42333333333335,1596.8100000000002,104,79.14,0,0,1
15326.0,10,14.6,29.95,152.982,1529.82,334,100.75,0,0,1
15327.0,1,10.0,12.75,208.75000000000003,208.75000000000003,53,0.0,0,0,1
15328.0,1,8.0,7.95,107.24000000000002,107.24000000000002,408,0.0,0,0,1
15329.0,20,8.8,15.95,137.349,2746.9799999999996,36,68.2,0,0,1
15330.0,2,6.5,1.45,357.48,714.96,33,28.0,0,0,1
15331.0,4,11.5,8.95,188.85249999999996,755.4099999999999,500,54.5,0,0,1
15332.0,6,31.5,8.5,1092.2900000000002,6553.740000000001,367,29.0,1,0,0
15333.0,1,16.0,3.75,1028.56,1028.56,209,0.0,0,0,1
15334.0,3,32.666666666666664,9.95,116.24,348.71999999999997,157,8.0,0,0,1
15335.0,1,36.0,8.5,173.97000000000003,173.97000000000003,54,0.0,0,0,1
15336.0,1,15.0,12.75,240.5,240.5,402,0.0,0,0,1
15337.0,2,12.0,12.75,172.35999999999999,344.71999999999997,403,0.0,0,0,1
15338.0,1,60.0,12.75,283.4299999999999,283.4299999999999,678,0.0,0,0,1
15339.0,11,21.09090909090909,12.75,148.55363636363637,1634.0900000000001,67,99.83,0,0,1
15340.0,1,7.0,2.95,105.50000000000001,105.50000000000001,562,0.0,0,0,1
15341.0,3,8.333333333333334,4.25,800.34,2401.02,81,368.0,0,0,1
15342.0,2,13.0,14.95,195.87999999999997,391.75999999999993,117,0.0,0,0,1
15343.0,1,21.0,12.75,364.5,364.5,88,0.0,0,0,1
15344.0,5,6.4,14.95,95.316,476.58,1,36.5,0,0,1
15345.0,2,11.5,19.95,183.845,367.69,36,0.0,0,0,1
15346.0,4,9.5,8.5,147.9125,591.65,333,48.5,0,0,1
15347.0,6,7.166666666666667,9.95,222.3166666666667,1333.9,367,23.33,0,0,1
15348.0,1,9.0,3.75,158.03999999999996,158.03999999999996,73,0.0,0,0,1
15349.0,2,36.0,12.5,236.90499999999994,473.8099999999999,159,29.0,0,0,1
15350.0,2,17.5,4.95,331.62499999999994,663.2499999999999,374,9.0,0,0,1
15351.0,15,25.733333333333334,14.95,241.012,3615.18,13,46.11,0,0,1
15352.0,1,37.0,12.75,114.94999999999999,114.94999999999999,549,0.0,0,0,1
15353.0,8,48.5,12.75,394.25624999999997,3154.0499999999997,255,80.0,0,0,1
15355.0,2,7.0,8.25,138.525,277.05,30,23.0,0,0,1
15356.0,13,58.07692307692308,9.95,266.5346153846154,3464.95,32,32.08,0,0,1
15358.0,55,20.945454545454545,65.0,306.13363636363636,16837.35,5,17.44,0,0,1
15359.0,9,1.8888888888888888,2.1,18.066666666666666,162.6,555,4.14,0,0,1
15360.0,1,13.0,4.95,427.92999999999995,427.92999999999995,40,0.0,0,0,1
15361.0,4,2.5,79.95,172.26750000000004,689.0700000000002,362,60.0,0,0,1
15362.0,2,20.0,9.95,306.53999999999996,613.0799999999999,449,290.0,0,0,1
15363.0,3,17.333333333333332,9.95,332.05333333333334,996.16,242,120.0,0,0,1
15364.0,2,14.5,4.95,456.5950000000001,913.1900000000002,96,158.0,0,0,1
15365.0,14,18.142857142857142,16.95,270.85571428571427,3791.98,26,53.67,0,0,1
15366.0,7,19.714285714285715,12.75,341.2971428571429,2389.0800000000004,76,95.33,0,0,1
15367.0,13,21.615384615384617,16.95,385.0561538461539,5005.7300000000005,58,66.8,0,0,1
15368.0,2,4.0,8.5,361.37,722.74,22,372.0,0,0,1
15369.0,12,8.25,6.35,278.86916666666673,3346.4300000000007,375,23.5,0,0,1
15370.0,9,16.11111111111111,14.95,412.6122222222223,3713.51,41,52.29,0,0,1
15371.0,1,1.0,4.95,59.400000000000006,59.400000000000006,663,0.0,0,0,1
15372.0,10,6.0,10.95,595.442,5954.42,138,75.0,0,0,1
15373.0,18,11.444444444444445,29.95,178.81055555555554,3218.5899999999997,9,35.75,0,0,1
15374.0,2,5.0,8.5,153.66000000000003,307.32000000000005,129,495.0,0,0,1
15375.0,1,6.0,2.25,60.959999999999994,60.959999999999994,691,0.0,0,0,1
15376.0,3,39.0,21.95,411.12000000000006,1233.3600000000001,41,90.5,0,0,1
15377.0,5,4.4,9.95,235.99,1179.95,383,10.67,0,0,1
15378.0,2,6.0,1.95,123.25,246.5,463,39.0,0,0,1
15379.0,9,29.444444444444443,16.95,534.048888888889,4806.440000000001,170,32.43,0,0,1
15380.0,13,4.3076923076923075,9.95,263.2461538461539,3422.2000000000007,9,72.6,0,0,1
15381.0,6,4.166666666666667,34.95,314.6033333333333,1887.62,214,92.0,0,0,1
15382.0,20,32.1,16.95,682.3249999999999,13646.499999999998,15,65.18,0,0,1
15384.0,5,24.4,9.95,402.898,2014.49,170,140.0,0,0,1
15385.0,3,7.0,8.25,314.0266666666667,942.08,41,318.0,0,0,1
15386.0,1,31.0,4.95,394.14000000000004,394.14000000000004,187,0.0,0,0,1
15387.0,1,20.0,8.95,468.6499999999998,468.6499999999998,493,0.0,0,0,1
15388.0,1,10.0,4.95,140.54,140.54,271,0.0,0,1,0
15389.0,5,1.2,1.25,546.76,2733.8,173,126.75,0,0,1
15390.0,2,38.5,5.95,608.3299999999999,1216.6599999999999,397,12.0,0,1,0
15391.0,2,6.5,12.75,141.46,282.92,571,0.0,0,0,1
15392.0,8,18.125,24.95,361.4775,2891.82,5,70.67,0,0,1
15393.0,5,8.8,12.75,178.268,891.34,17,176.25,0,0,1
15394.0,13,17.615384615384617,14.95,403.95384615384614,5251.4,10,71.1,0,0,1
15395.0,1,7.0,8.5,107.45000000000002,107.45000000000002,326,0.0,0,0,1
15396.0,2,8.0,8.5,398.19,796.38,113,471.0,0,0,1
15397.0,1,6.0,6.75,94.0,94.0,290,0.0,0,0,1
15398.0,3,24.666666666666668,12.75,446.5433333333333,1339.6299999999999,17,62.0,0,0,1
15399.0,3,16.666666666666668,5.95,271.92333333333335,815.7700000000001,2,38.0,0,0,1
15400.0,9,3.111111111111111,15.95,139.2,1252.8,93,66.43,0,0,1
15401.0,2,7.0,12.75,108.475,216.95,453,116.0,0,0,1
15402.0,7,18.857142857142858,14.95,259.46000000000004,1816.2200000000003,149,88.0,0,0,1
15403.0,2,4.0,0.85,85.44,170.88,492,238.0,0,0,1
15404.0,1,16.0,9.95,257.06,257.06,376,0.0,0,0,1
15405.0,2,15.0,18.95,329.91999999999996,659.8399999999999,190,386.0,0,0,1
15406.0,6,21.166666666666668,9.95,148.62833333333327,891.7699999999996,19,140.33,0,0,1
15407.0,4,38.25,195.0,264.10999999999996,1056.4399999999998,34,90.33,0,0,1
15408.0,1,34.0,16.95,267.17999999999995,267.17999999999995,265,0.0,0,0,1
15409.0,2,6.0,7.65,58.6,117.2,702,0.0,0,0,1
15410.0,10,16.2,12.75,468.572,4685.72,85,56.78,0,0,1
15411.0,5,20.0,12.75,269.27599999999995,1346.3799999999999,27,52.0,0,0,1
15412.0,1,10.0,8.5,190.53000000000003,190.53000000000003,172,0.0,0,0,1
15413.0,5,5.0,10.95,1359.7440000000001,6798.72,692,11.0,0,0,1
15414.0,3,13.0,15.0,258.29999999999995,774.8999999999999,10,116.0,0,0,1
15415.0,1,48.0,8.5,572.8099999999998,572.8099999999998,314,0.0,0,0,1
15416.0,8,28.625,15.95,570.35875,4562.87,65,101.5,0,0,1
15417.0,1,28.0,2.95,508.8000000000001,508.8000000000001,86,0.0,0,0,1
15418.0,2,34.5,12.75,226.16000000000003,452.32000000000005,426,161.0,0,0,1
15419.0,1,8.0,4.25,135.86,135.86,25,0.0,0,0,1
15420.0,6,9.333333333333334,8.5,123.83333333333333,743.0,435,59.6,0,0,1
15421.0,10,31.6,19.95,380.53400000000005,3805.3400000000006,59,74.33,0,0,1
15422.0,8,15.125,16.95,201.87750000000003,1615.0200000000002,324,57.33,0,0,1
15423.0,4,4.25,15.95,54.785,219.14,39,291.0,0,0,1
15424.0,3,11.0,4.95,199.26000000000002,597.7800000000001,255,104.0,0,0,1
15425.0,4,36.0,12.75,486.1424999999999,1944.5699999999997,401,87.33,0,0,1
15426.0,11,49.36363636363637,25.0,235.7227272727273,2592.9500000000003,20,70.5,0,0,1
15427.0,3,102.0,12.5,494.37999999999994,1483.1399999999999,34,6.5,0,0,1
15428.0,4,11.0,39.95,190.6875,762.75,16,235.0,0,0,1
15429.0,3,27.666666666666668,12.5,121.63333333333334,364.90000000000003,27,48.0,0,0,1
15430.0,3,13.666666666666666,12.75,301.25,903.75,468,60.0,0,0,1
15431.0,1,2.0,3.39,153.24,153.24,503,0.0,0,0,1
15432.0,4,4.5,12.75,75.315,301.26,24,518.0,0,0,1
15433.0,3,17.666666666666668,2.95,139.29,417.86999999999995,80,53.0,0,0,1
15434.0,13,10.692307692307692,12.5,193.6238461538462,2517.1100000000006,9,67.3,0,0,1
15435.0,1,29.0,12.5,149.29000000000005,149.29000000000005,23,0.0,0,0,1
15436.0,3,109.66666666666667,10.95,374.17666666666656,1122.5299999999997,13,110.0,0,0,1
15437.0,2,28.5,8.5,196.72500000000002,393.45000000000005,263,378.0,0,0,1
15438.0,1,25.0,10.95,156.57999999999998,156.57999999999998,132,0.0,0,0,1
15439.0,4,14.25,12.75,317.2625,1269.05,405,82.67,0,0,1
15440.0,3,20.666666666666668,8.5,127.89333333333336,383.68000000000006,55,76.5,0,0,1
15441.0,3,19.0,12.75,418.07,1254.21,397,166.5,0,0,1
15442.0,1,2.0,4.95,594.0,594.0,249,0.0,0,0,1
15443.0,16,40.6875,19.95,319.7587499999999,5116.1399999999985,2,48.77,0,0,1
15444.0,2,109.5,12.75,709.13,1418.26,10,31.0,0,0,1
15445.0,2,7.0,12.75,142.25,284.5,265,326.0,0,0,1
15446.0,4,28.5,8.5,99.3,397.2,377,174.5,0,0,1
15447.0,6,5.0,12.75,80.82166666666667,484.93,331,73.25,0,0,1
15448.0,2,24.5,14.95,394.405,788.81,313,361.0,0,0,1
15449.0,5,12.4,9.95,194.24399999999997,971.2199999999998,27,117.0,0,0,1
15450.0,1,30.0,12.5,429.84,429.84,31,0.0,0,0,1
15451.0,2,31.5,12.75,116.60500000000002,233.21000000000004,435,164.0,0,0,1
15452.0,6,33.666666666666664,14.95,299.85166666666674,1799.1100000000004,30,95.8,0,0,1
15453.0,7,40.857142857142854,14.95,198.3385714285714,1388.37,2,30.33,0,0,1
15454.0,2,20.0,10.95,152.79500000000002,305.59000000000003,363,256.0,0,0,1
15455.0,1,2.0,12.75,38.25,38.25,598,0.0,0,0,1
15456.0,10,23.0,15.95,211.92700000000005,2119.2700000000004,284,49.22,0,0,1
15457.0,1,58.0,9.95,237.07000000000002,237.07000000000002,263,0.0,0,0,1
15458.0,2,6.5,1.95,185.21999999999997,370.43999999999994,26,376.0,0,0,1
15459.0,2,3.5,12.75,101.41499999999999,202.82999999999998,418,80.0,0,0,1
15460.0,1,58.0,12.75,216.76,216.76,355,0.0,0,0,1
15461.0,3,1.6666666666666667,12.75,130.4333333333333,391.29999999999995,461,170.0,0,0,1
15462.0,4,10.25,12.75,184.26249999999996,737.0499999999998,95,116.67,0,0,1
15463.0,1,7.0,3.95,126.14,126.14,30,0.0,0,0,1
15464.0,1,157.0,39.95,1048.8500000000006,1048.8500000000006,339,0.0,0,0,1
15465.0,39,6.948717948717949,14.95,313.49102564102566,12226.15,20,22.35,0,0,1
15466.0,4,66.25,10.95,392.75250000000005,1571.0100000000002,86,216.67,0,0,1
15467.0,4,13.25,24.95,127.96999999999997,511.8799999999999,10,71.0,0,0,1
15468.0,7,12.571428571428571,16.95,198.2114285714286,1387.4800000000002,36,170.5,0,0,1
15469.0,6,7.833333333333333,20.8,139.06666666666666,834.4,44,193.5,0,0,1
15470.0,1,4.0,0.42,63.419999999999995,63.419999999999995,576,0.0,0,0,1
15471.0,3,54.0,9.95,438.85333333333324,1316.5599999999997,3,273.5,0,0,1
15472.0,1,76.0,9.95,371.56,371.56,114,0.0,0,0,1
15473.0,11,1.5454545454545454,3.75,158.1818181818182,1740.0,15,61.14,0,0,1
15474.0,1,20.0,12.75,163.10000000000002,163.10000000000002,596,0.0,0,0,1
15475.0,1,29.0,11.95,454.10999999999984,454.10999999999984,78,0.0,0,0,1
15476.0,5,16.0,12.75,436.05600000000015,2180.2800000000007,381,20.33,0,0,1
15477.0,1,2.0,2.55,368.4,368.4,650,0.0,0,0,1
15478.0,3,23.0,12.75,660.8266666666667,1982.48,41,267.0,0,0,1
15479.0,1,9.0,6.35,147.39999999999998,147.39999999999998,734,0.0,0,0,1
15480.0,3,71.0,15.95,1197.4166666666663,3592.249999999999,117,279.5,1,0,0
15481.0,1,38.0,12.75,1993.3400000000004,1993.3400000000004,402,0.0,1,0,0
15482.0,22,8.045454545454545,12.75,457.56000000000006,10066.320000000002,16,42.06,0,0,1
15483.0,10,28.9,9.95,85.506,855.0600000000001,162,57.78,0,0,1
15484.0,7,34.57142857142857,14.95,660.6857142857143,4624.8,2,146.0,0,0,1
15485.0,8,20.625,9.95,703.06375,5624.51,31,117.5,0,0,1
15486.0,1,1.0,2.55,102.0,102.0,528,0.0,0,0,1
15487.0,1,14.0,6.75,231.32000000000002,231.32000000000002,680,0.0,0,0,1
15488.0,5,2.2,15.0,86.38399999999999,431.91999999999996,93,122.25,0,0,1
15489.0,12,10.25,12.75,193.9466666666667,2327.36,23,95.29,0,0,1
15490.0,2,14.5,7.95,94.04999999999998,188.09999999999997,431,0.0,0,0,1
15491.0,7,22.142857142857142,16.95,441.55,3090.85,96,27.6,0,0,1
15492.0,2,17.5,12.5,329.72999999999996,659.4599999999999,29,46.0,0,0,1
15493.0,11,59.18181818181818,19.95,388.3581818181817,4271.939999999999,33,77.25,0,0,1
15494.0,6,63.333333333333336,12.75,628.4916666666667,3770.9500000000003,22,176.25,0,0,1
15495.0,1,20.0,9.95,246.49999999999997,246.49999999999997,380,0.0,0,0,1
15496.0,1,22.0,12.75,146.14,146.14,632,0.0,0,0,1
15497.0,11,11.181818181818182,16.95,785.769090909091,8643.460000000001,18,87.25,0,0,1
15498.0,53,18.60377358490566,591.43,456.71849056603764,24206.079999999994,3,16.4,0,0,1
15499.0,1,42.0,7.95,161.6,161.6,724,0.0,0,0,1
15500.0,4,17.0,16.95,282.89,1131.56,9,23.67,0,0,1
15501.0,2,35.0,12.75,201.25,402.5,405,10.0,0,0,1
15502.0,23,17.782608695652176,24.95,377.41956521739144,8680.650000000003,16,48.64,0,0,1
15503.0,2,61.5,9.95,133.57500000000002,267.15000000000003,363,363.0,0,0,1
15504.0,5,13.8,9.95,80.53,402.65000000000003,82,194.33,0,0,1
15505.0,7,14.142857142857142,7.95,499.5914285714286,3497.1400000000003,53,25.25,0,0,1
15506.0,6,46.333333333333336,12.75,340.00500000000005,2040.0300000000002,23,90.6,0,0,1
15507.0,1,46.0,12.75,492.35999999999996,492.35999999999996,172,0.0,0,0,1
15508.0,6,15.333333333333334,12.75,166.71166666666667,1000.27,190,8.8,0,0,1
15509.0,1,29.0,14.95,166.50999999999996,166.50999999999996,381,0.0,0,0,1
15510.0,1,1.0,125.0,250.0,250.0,331,0.0,0,0,1
15511.0,5,32.0,12.75,181.846,909.23,12,18.0,0,0,1
15512.0,4,8.0,12.75,82.895,331.58,156,172.67,0,0,1
15513.0,41,14.0,295.0,665.1868292682927,27272.660000000003,32,19.09,0,0,1
15514.0,20,18.95,8.95,270.925,5418.5,13,42.0,0,0,1
15515.0,1,7.0,6.75,171.80999999999997,171.80999999999997,388,0.0,0,0,1
15516.0,3,5.0,8.5,20.81,62.43,45,0.5,0,0,1
15517.0,1,27.0,12.75,267.03000000000003,267.03000000000003,234,0.0,0,0,1
15518.0,22,21.045454545454547,15.95,186.84272727272722,4110.539999999999,65,46.36,0,0,1
15519.0,2,18.5,5.95,172.305,344.61,384,63.0,0,0,1
15520.0,1,18.0,4.95,343.49999999999994,343.49999999999994,2,0.0,0,0,1
15521.0,23,18.26086956521739,125.0,295.1669565217391,6788.839999999999,37,43.87,0,0,1
15522.0,2,28.5,2.95,199.42000000000002,398.84000000000003,33,54.0,0,0,1
15523.0,18,12.333333333333334,12.75,956.6688888888889,17220.04,85,43.07,0,0,1
15524.0,2,4.5,110.0,295.7,591.4,25,582.0,0,0,1
15525.0,5,52.0,14.95,255.66000000000003,1278.3000000000002,3,126.33,0,0,1
15526.0,2,2.0,9.95,74.22,148.44,34,0.0,0,0,1
15527.0,30,11.733333333333333,19.95,172.893,5186.79,19,31.64,0,0,1
15528.0,1,26.0,9.95,229.32999999999993,229.32999999999993,255,0.0,0,0,1
15529.0,13,62.38461538461539,8.95,390.9192307692307,5081.949999999999,23,33.18,0,0,1
15530.0,5,28.6,16.95,362.74399999999997,1813.7199999999998,22,122.5,0,0,1
15531.0,2,114.0,14.95,1003.7200000000001,2007.4400000000003,9,22.0,0,0,1
15532.0,12,52.583333333333336,21.95,307.1999999999999,3686.3999999999987,26,57.67,0,0,1
15533.0,5,17.2,19.95,149.384,746.92,20,34.5,0,0,1
15534.0,1,8.0,7.95,162.25,162.25,726,0.0,0,0,1
15535.0,10,13.9,12.75,98.582,985.8199999999999,174,54.8,0,0,1
15536.0,1,16.0,4.95,259.09000000000003,259.09000000000003,410,0.0,0,0,1
15537.0,1,24.0,16.95,110.92000000000003,110.92000000000003,164,0.0,0,0,1
15538.0,11,3.0,125.0,275.1954545454546,3027.1500000000005,538,24.8,0,0,1
15539.0,1,41.0,4.25,538.46,538.46,8,0.0,0,0,1
15540.0,2,15.5,4.95,230.34000000000003,460.68000000000006,12,364.0,0,0,1
15541.0,1,29.0,5.95,85.13000000000002,85.13000000000002,115,0.0,0,0,1
15542.0,4,63.5,14.95,223.97499999999997,895.8999999999999,513,112.5,0,0,1
15543.0,2,29.0,12.75,121.42000000000002,242.84000000000003,289,171.0,0,0,1
15544.0,26,21.653846153846153,12.75,312.85076923076923,8134.12,9,34.84,0,0,1
15545.0,2,56.0,9.95,214.02499999999998,428.04999999999995,55,316.0,0,0,1
15546.0,3,6.0,5.45,179.85000000000002,539.5500000000001,607,0.0,0,0,1
15547.0,28,48.464285714285715,19.95,360.2317857142857,10086.49,8,28.6,0,0,1
15548.0,1,23.0,16.95,158.08999999999997,158.08999999999997,596,0.0,0,0,1
15549.0,9,18.0,15.95,256.0788888888889,2304.71,78,88.14,0,0,1
15550.0,14,17.357142857142858,34.95,142.54285714285712,1995.5999999999997,5,66.09,0,0,1
15551.0,9,17.0,12.75,184.36444444444442,1659.2799999999997,37,85.17,0,0,1
15552.0,2,15.0,4.25,126.25999999999999,252.51999999999998,218,405.0,0,0,1
15553.0,1,56.0,9.95,437.22999999999985,437.22999999999985,61,0.0,0,0,1
15554.0,1,14.0,9.95,217.2,217.2,278,0.0,0,0,1
15555.0,46,37.54347826086956,19.95,255.10434782608695,11734.8,13,20.23,0,0,1
15556.0,1,31.0,9.95,279.77,279.77,25,0.0,0,0,1
15557.0,1,20.0,10.4,473.65,473.65,29,0.0,0,0,1
15558.0,2,13.0,16.95,71.66499999999998,143.32999999999996,640,0.0,0,0,1
15559.0,1,62.0,12.75,1109.3999999999996,1109.3999999999996,569,0.0,0,0,1
15560.0,2,5.0,4.25,76.75999999999999,153.51999999999998,398,0.0,0,0,1
15561.0,9,10.666666666666666,14.95,206.28222222222223,1856.5400000000002,12,92.57,0,0,1
15562.0,3,11.333333333333334,12.75,224.45999999999995,673.3799999999999,352,186.5,0,0,1
15563.0,9,29.0,12.75,308.02333333333337,2772.2100000000005,9,131.4,0,0,1
15564.0,2,2.0,5.95,35.370000000000005,70.74000000000001,464,212.0,0,0,1
15565.0,2,4.0,8.25,86.58000000000001,173.16000000000003,51,20.0,0,0,1
15566.0,2,6.0,2.95,113.935,227.87,393,331.0,0,0,1
15567.0,1,7.0,14.95,186.01000000000002,186.01000000000002,19,0.0,0,0,1
15568.0,3,17.666666666666668,16.95,252.76333333333332,758.29,3,34.5,0,0,1
15569.0,10,14.2,19.95,358.6350000000001,3586.350000000001,104,60.22,0,0,1
15570.0,27,29.40740740740741,19.95,342.4811111111111,9246.99,8,25.08,0,0,1
15571.0,14,45.357142857142854,29.95,289.40214285714285,4051.6299999999997,12,55.0,0,0,1
15572.0,10,35.6,195.0,406.867,4068.67,5,66.11,0,0,1
15573.0,5,43.8,12.75,239.84599999999995,1199.2299999999998,32,173.75,0,0,1
15574.0,7,53.42857142857143,14.95,210.95714285714283,1476.6999999999998,178,56.8,0,0,1
15575.0,1,3.0,5.95,30.1,30.1,620,0.0,0,0,1
15576.0,1,45.0,14.95,940.6700000000002,940.6700000000002,38,0.0,0,0,1
15577.0,5,12.0,12.75,79.59599999999999,397.97999999999996,152,143.25,0,0,1
15578.0,1,13.0,7.95,127.1,127.1,163,0.0,0,0,1
15579.0,7,25.0,16.95,181.03571428571425,1267.2499999999998,69,90.5,0,0,1
15580.0,14,18.428571428571427,16.95,87.28214285714287,1221.9500000000003,377,41.57,0,0,1
