CustomerID,max_price,total_value,frequency,avg_items,recency,days_active,region_Europe,region_Other
15913.0,1.070389327891398,2.655351828612554,0.0,0.0,7.22972972972973,0.013513513513513514,0,0
15914.0,3.6724253419714956,7.686430491743466,1.0,2.700439718141092,5.121621621621622,0.013513513513513514,0,0
15915.0,3.3146965256562866,8.744833837499545,0.0,7.1799090900149345,5.4324324324324325,0.013513513513513514,0,0
15916.0,4.083213368248981,11.678454894032548,3.700439718141092,4.65270710735699,0.22972972972972974,9.64864864864865,0,0
15917.0,4.083213368248981,9.13090513659465,2.321928094887362,4.954196310386875,3.3513513513513513,6.635135135135135,0,0
15918.0,2.6667565918848033,9.187055089968057,1.584962500721156,4.34577483684173,2.581081081081081,5.972972972972973,0,0
15919.0,3.6724253419714956,9.83068949239034,1.0,6.584962500721156,0.2702702702702703,4.72972972972973,0,0
15920.0,5.320123598040615,9.148959518180758,3.0,3.727920454563199,2.0945945945945947,7.72972972972973,0,0
15921.0,4.083213368248981,9.630194305773731,2.0,4.339850002884624,2.3378378378378377,6.337837837837838,0,0
15922.0,3.6724253419714956,9.506208389306744,0.0,4.459431618637297,5.054054054054054,0.013513513513513514,0,0
15923.0,3.3146965256562866,7.9895931849387685,0.0,5.392317422778761,5.04054054054054,0.013513513513513514,0,0
15924.0,3.3146965256562866,6.683977106975602,0.0,3.9068905956085187,9.891891891891891,0.013513513513513514,0,0
15925.0,3.6724253419714956,7.694532010091844,0.0,3.584962500721156,2.635135135135135,0.013513513513513514,0,0
15926.0,0.7570232465074596,7.070818637533277,0.0,2.807354922057604,7.337837837837838,0.013513513513513514,0,0
15927.0,2.572889668420581,6.947081667446814,0.0,4.087462841250339,8.756756756756756,0.013513513513513514,0,0
15928.0,3.6724253419714956,8.197364150143814,0.0,3.4594316186372973,8.878378378378379,0.013513513513513514,0,0
15929.0,2.3074285251922473,9.214319120800766,0.0,0.0,8.716216216216216,0.013513513513513514,0,0
15930.0,3.0443941193584534,8.73684160723349,0.0,4.392317422778761,0.918918918918919,0.013513513513513514,0,0
15931.0,5.320123598040615,7.906289347406072,0.0,3.807354922057604,5.797297297297297,0.013513513513513514,0,0
15932.0,3.3146965256562866,11.26552714605849,3.0,3.8454900509443752,0.06756756756756757,3.864864864864865,0,0
15933.0,3.3146965256562866,10.113038876134219,1.584962500721156,4.624490864907794,0.2972972972972973,0.8918918918918919,0,0
15934.0,2.990954860396993,11.09714987379302,1.0,3.8579809951275723,5.648648648648648,0.17567567567567569,0,0
15936.0,3.6724253419714956,8.14358729434393,1.0,3.2479275134435857,5.135135135135135,1.2027027027027026,0,0
15937.0,2.3074285251922473,7.183387261248875,0.0,2.807354922057604,0.8783783783783784,0.013513513513513514,0,0
15938.0,3.3146965256562866,9.52122744993689,3.169925001442312,2.1154772174199357,1.527027027027027,6.013513513513513,0,0
15939.0,2.990954860396993,13.134440759934437,3.9068905956085187,3.350497247084133,1.2162162162162162,3.864864864864865,0,0
15940.0,3.1618876823768938,1.9999999999999987,0.0,0.0,4.216216216216216,0.013513513513513514,0,0
15941.0,2.7548875021634687,7.84924870276441,0.0,2.584962500721156,8.621621621621621,0.013513513513513514,0,0
15942.0,3.3146965256562866,8.398487190018967,0.0,3.807354922057604,1.8108108108108107,0.013513513513513514,0,0
15943.0,2.2172307162206693,8.08369205930272,1.0,2.584962500721156,8.783783783783784,0.3918918918918919,0,0
15944.0,3.452858964713811,11.079644778101702,2.0,3.2479275134435857,3.7432432432432434,6.094594594594595,0,0
15945.0,5.320123598040615,9.692214455190786,2.0,2.9068905956085187,4.945945945945946,5.054054054054054,0,0
15946.0,3.6724253419714956,11.170037707589856,1.584962500721156,3.1154772174199357,6.797297297297297,1.7837837837837838,0,0
15947.0,3.3146965256562866,10.738294965993804,0.0,4.857980995127572,1.1216216216216217,0.013513513513513514,0,0
15948.0,2.572889668420581,10.559463133390691,1.584962500721156,4.984893107609792,0.12162162162162163,5.635135135135135,0,0
15949.0,2.0531113364595623,8.510645504090041,1.0,3.2479275134435857,0.22972972972972974,0.7567567567567568,0,0
15950.0,5.320123598040615,12.760410171326948,3.321928094887362,5.303780748177103,0.43243243243243246,8.81081081081081,0,0
15951.0,3.9020735793107426,9.92854798388255,1.584962500721156,4.2976805486406855,0.12162162162162163,5.054054054054054,0,0
15952.0,3.6724253419714956,9.655655936138249,2.0,4.507794640198696,0.4594594594594595,2.608108108108108,0,0
15953.0,4.083213368248981,11.783284754391762,4.169925001442312,3.3692338096657193,0.21621621621621623,9.756756756756756,0,0
15954.0,1.9068905956085185,7.553053252766412,0.0,4.247927513443585,7.972972972972973,0.013513513513513514,0,0
15955.0,3.643856189774725,13.073908913154506,4.459431618637297,4.040414268445908,0.33783783783783783,8.527027027027026,0,0
15956.0,1.9068905956085185,9.270528942380718,1.0,3.169925001442312,7.45945945945946,2.3783783783783785,0,0
15957.0,3.3146965256562866,9.86124202615477,1.584962500721156,5.6534422386039225,0.43243243243243246,5.27027027027027,0,0
15958.0,3.426264754702098,8.945414572490023,2.0,4.20945336562895,1.0135135135135136,6.445945945945946,0,0
15959.0,4.904484097901423,9.178639955277589,1.584962500721156,4.700439718141092,9.22972972972973,0.013513513513513514,0,0
15960.0,4.083213368248981,8.622051819456376,2.0,2.700439718141092,5.0675675675675675,0.8378378378378378,0,0
15961.0,3.426264754702098,8.817911000431819,0.0,5.392317422778761,5.135135135135135,0.013513513513513514,0,0
15962.0,3.0874628412503395,8.208624552747898,0.0,5.857980995127572,6.081081081081081,0.013513513513513514,0,0
15963.0,3.3146965256562866,8.878847931023527,1.0,3.807354922057604,0.2702702702702703,0.36486486486486486,0,0
15964.0,2.9049657186840263,8.092545741543566,0.0,4.392317422778761,8.972972972972974,0.013513513513513514,0,0
15965.0,3.995484518877507,11.550429357555906,3.700439718141092,4.82312223791592,0.24324324324324326,9.72972972972973,0,0
15966.0,2.3074285251922473,8.642340564139012,0.0,4.754887502163468,6.094594594594595,0.013513513513513514,0,0
15967.0,4.318316841334983,11.559950612713083,3.584962500721156,5.3750394313469245,0.32432432432432434,9.675675675675675,0,0
15968.0,4.083213368248981,8.698010061537433,0.0,6.392317422778761,5.256756756756757,0.013513513513513514,0,0
15969.0,4.4561490346479955,10.02769869790714,2.321928094887362,2.807354922057604,0.04054054054054054,7.04054054054054,0,0
15970.0,3.6724253419714956,9.99055783779758,1.0,3.584962500721156,4.108108108108108,4.0,0,0
15971.0,2.3074285251922473,12.266048610221139,4.169925001442312,1.1876270031757712,0.24324324324324326,9.662162162162161,0,0
15972.0,6.78135971352466,10.821989174573197,2.321928094887362,4.857980995127572,6.175675675675675,1.9594594594594594,0,0
15973.0,3.452858964713811,9.580051241754932,1.0,2.807354922057604,4.95945945945946,0.8513513513513513,0,0
15974.0,3.6724253419714956,11.743803573783508,2.807354922057604,4.652076696579693,0.5405405405405406,3.3783783783783785,0,0
15975.0,2.3074285251922473,8.535314262755518,0.0,4.584962500721156,1.1486486486486487,0.013513513513513514,0,0
15976.0,3.6724253419714956,10.758672945616476,2.584962500721156,6.044394119358453,2.2432432432432434,5.22972972972973,0,0
15977.0,4.083213368248981,10.042658015808465,1.0,5.022367813028454,0.24324324324324326,0.3108108108108108,0,0
15978.0,4.083213368248981,11.67623037835463,1.584962500721156,5.426264754702098,1.054054054054054,7.675675675675675,0,0
15979.0,2.572889668420581,8.362908171416304,0.0,4.459431618637297,8.14864864864865,0.013513513513513514,0,0
15980.0,3.3146965256562866,12.676459595870348,2.807354922057604,4.0630097975258,1.2027027027027026,6.337837837837838,0,0
15981.0,3.3146965256562866,13.180541685012745,4.392317422778761,3.777607578663552,0.33783783783783783,8.067567567567568,0,0
15982.0,3.6724253419714956,8.34211912632924,0.0,5.491853096329675,8.18918918918919,0.013513513513513514,0,0
15983.0,3.37851162325373,11.950854756927555,3.0,5.303780748177103,0.3108108108108108,9.621621621621621,0,0
15984.0,4.904484097901423,13.082002634982114,4.906890595608519,4.638073837180719,0.04054054054054054,9.95945945945946,0,0
15985.0,3.0874628412503395,11.349988855037681,2.807354922057604,3.893084796083488,1.6756756756756757,5.9324324324324325,0,0
15986.0,1.9068905956085185,8.469316207569141,1.0,3.643856189774725,0.4189189189189189,4.756756756756757,0,0
15987.0,3.643856189774725,10.716073490319296,3.0,4.614709844115208,0.17567567567567569,4.972972972972973,0,0
15988.0,4.318316841334983,9.584192106304911,1.584962500721156,5.415037499278844,0.2702702702702703,8.621621621621621,0,0
15989.0,3.995484518877507,8.541135344897878,1.0,5.459431618637297,5.081081081081081,4.905405405405405,0,0
15990.0,3.6724253419714956,10.973015673556272,2.807354922057604,4.684498174272071,0.6081081081081081,8.18918918918919,0,0
15991.0,4.318316841334983,7.234098897837315,0.0,2.584962500721156,7.22972972972973,0.013513513513513514,0,0
15992.0,3.9020735793107426,9.808320689163326,1.584962500721156,4.169925001442312,0.05405405405405406,6.094594594594595,0,0
15993.0,3.6724253419714956,11.424229287226042,2.807354922057604,6.298553586513553,0.12162162162162163,0.5,0,0
15994.0,4.083213368248981,10.227423410795796,1.584962500721156,5.247927513443585,0.7432432432432432,7.864864864864865,0,0
15995.0,3.995484518877507,9.443337281265189,0.0,6.794415866350106,5.608108108108108,0.013513513513513514,0,0
15996.0,5.167919865551935,10.706496018061188,2.807354922057604,4.920565532505595,1.2027027027027026,4.1891891891891895,0,0
15998.0,4.083213368248981,13.004991125980093,4.0,6.487840033823051,0.5,9.5,0,0
15999.0,-0.23446525363702297,4.350497247084133,0.0,0.0,9.945945945945946,0.013513513513513514,0,0
16000.0,3.7387678368001915,13.597319331739524,1.584962500721156,1.584962500721156,0.04054054054054054,0.013513513513513514,0,0
16001.0,3.6724253419714956,9.0197575042717,0.0,4.857980995127572,5.162162162162162,0.013513513513513514,0,0
16002.0,3.6724253419714956,7.402671021377371,0.0,5.392317422778761,8.45945945945946,0.013513513513513514,0,0
16003.0,6.965784284662087,12.454769660968811,3.321928094887362,4.343407822297814,0.40540540540540543,9.567567567567568,0,0
16004.0,3.995484518877507,11.067696522893463,2.321928094887362,4.169925001442312,6.418918918918919,2.8378378378378377,0,0
16005.0,3.6724253419714956,11.230831048192316,3.321928094887362,5.680886920719692,0.17567567567567569,5.9324324324324325,0,0
16006.0,2.990954860396993,8.439498475341717,1.0,5.357552004618084,2.864864864864865,2.391891891891892,0,0
16007.0,3.6724253419714956,11.58643637729543,2.807354922057604,6.572023445013658,0.6486486486486487,6.716216216216216,0,0
16008.0,2.990954860396993,12.394497528951158,3.9068905956085187,4.081794091163648,0.32432432432432434,8.216216216216216,0,0
16009.0,3.3146965256562866,9.955228515114745,2.0,4.491853096329675,0.3108108108108108,1.864864864864865,0,0
16010.0,2.7548875021634687,10.749961582673274,3.4594316186372973,4.7645700555608075,3.324324324324324,2.2567567567567566,0,0
16011.0,4.083213368248981,12.517991645881526,4.857980995127572,3.9685674921633427,0.12162162162162163,9.878378378378379,0,0
16012.0,3.995484518877507,11.545828439119461,2.321928094887362,5.590961241342599,0.4864864864864865,6.6891891891891895,0,0
16013.0,6.748461233004035,15.688494016573712,6.392317422778761,1.3890422907458992,0.05405405405405406,9.85135135135135,0,0
16014.0,3.9068905956085187,10.130596302005628,2.321928094887362,5.862947248020921,0.5135135135135135,8.662162162162161,0,0
16015.0,3.0443941193584534,9.43097517258807,1.584962500721156,5.91488338636205,0.05405405405405406,0.6351351351351351,0,0
16016.0,4.640967910449898,11.284847229418633,3.4594316186372973,5.117997209398451,0.05405405405405406,5.405405405405405,0,0
16017.0,4.318316841334983,10.601612955992683,2.321928094887362,4.7114949066500875,0.6486486486486487,8.878378378378379,0,0
16018.0,3.3146965256562866,9.447351897974972,2.0,3.807354922057604,0.5405405405405406,9.378378378378379,0,0
16019.0,4.24412594328373,14.022380818033307,4.754887502163468,3.9068905956085187,0.6351351351351351,9.18918918918919,0,0
16020.0,3.643856189774725,9.73303227452456,1.584962500721156,3.9385994553358565,0.22972972972972974,0.6756756756756757,0,0
16021.0,3.6724253419714956,9.055960234452293,1.0,6.1799090900149345,5.351351351351352,2.027027027027027,0,0
16022.0,3.6724253419714956,9.295263845363971,0.0,6.247927513443585,3.527027027027027,0.013513513513513514,0,0
16023.0,3.9020735793107426,9.491472334896763,1.584962500721156,5.073248982030639,0.6351351351351351,2.9864864864864864,0,0
16024.0,3.0874628412503395,8.903640874457702,1.584962500721156,4.807354922057604,0.17567567567567569,5.405405405405405,0,0
16025.0,3.0443941193584534,8.780244472776351,0.0,4.807354922057604,0.40540540540540543,0.013513513513513514,0,0
16026.0,1.7004397181410922,7.883193124793446,0.0,5.0,0.5945945945945946,0.013513513513513514,0,0
16027.0,7.366322214245816,10.878311524849247,3.9068905956085187,1.222392421336448,1.2432432432432432,8.243243243243244,0,0
16028.0,3.0874628412503395,6.361066488794321,0.0,2.321928094887362,8.054054054054054,0.013513513513513514,0,0
16029.0,7.149747119504682,16.592546239362786,6.727920454563199,1.8495083734725495,0.527027027027027,9.378378378378379,0,0
16030.0,2.990954860396993,8.371733090622667,0.0,4.857980995127572,4.1891891891891895,0.013513513513513514,0,0
16031.0,5.320123598040615,9.10050465879947,1.0,5.643856189774724,1.2567567567567568,2.108108108108108,0,0
16032.0,3.0874628412503395,10.944309426339181,2.584962500721156,5.142957953842043,6.175675675675675,0.918918918918919,0,0
16033.0,4.640967910449898,13.384296744839842,4.754887502163468,5.698383131847154,0.08108108108108109,6.5,0,0
16034.0,3.6724253419714956,9.854510001969784,2.584962500721156,3.2479275134435857,2.6621621621621623,2.891891891891892,0,0
16035.0,3.995484518877507,7.7663963932096935,0.0,4.392317422778761,7.581081081081081,0.013513513513513514,0,0
16036.0,3.6724253419714956,11.320146168186982,2.0,5.129283016944966,1.1891891891891893,7.216216216216216,0,0
16037.0,5.127220550488074,10.54055429247515,2.321928094887362,3.8278190246173196,3.6486486486486487,5.135135135135135,0,0
16038.0,3.3146965256562866,8.827596761342063,1.584962500721156,3.1154772174199357,0.10810810810810811,2.635135135135135,0,0
16039.0,3.1618876823768938,8.812658658477003,1.0,4.0,5.72972972972973,2.7837837837837838,0,0
16040.0,5.320123598040615,11.218986961843608,2.807354922057604,4.158429362604483,0.8918918918918919,7.364864864864865,0,0
16041.0,3.9020735793107426,11.62862780216015,1.584962500721156,1.0,0.4189189189189189,1.5135135135135136,0,0
16042.0,4.083213368248981,11.072132604167233,3.0,4.022367813028454,0.3108108108108108,5.837837837837838,0,0
16043.0,4.083213368248981,10.858439537590538,3.0,3.189824558880017,0.5135135135135135,6.013513513513513,0,0
16044.0,3.0874628412503395,8.412950845805883,0.0,4.247927513443585,5.891891891891892,0.013513513513513514,0,0
16045.0,3.9020735793107426,11.637996884150468,3.0,4.20945336562895,1.6216216216216217,5.135135135135135,0,0
16046.0,4.083213368248981,7.881297536911116,0.0,4.459431618637297,7.608108108108108,0.013513513513513514,0,0
16047.0,6.743353390944915,6.743353390944915,0.0,0.0,9.22972972972973,0.013513513513513514,1,0
16048.0,3.6724253419714956,10.045118017610989,2.0,3.4594316186372973,5.054054054054054,2.391891891891892,0,0
16049.0,4.904484097901423,10.891540702537107,2.584962500721156,6.383704292474052,0.5540540540540541,6.445945945945946,0,0
16050.0,3.0874628412503395,8.23218105768664,1.584962500721156,2.807354922057604,2.3513513513513513,3.0945945945945947,0,0
16051.0,2.0874628412503395,7.557961426893196,0.0,3.584962500721156,9.216216216216216,0.013513513513513514,0,0
16052.0,3.3146965256562866,8.50008498799377,0.0,5.087462841250339,0.7432432432432432,0.013513513513513514,0,0
16053.0,3.9020735793107426,11.816239691799792,2.584962500721156,5.014950341465972,0.44594594594594594,7.824324324324325,0,0
16054.0,8.204571144249204,11.029756544225943,2.0,4.930737337562887,1.972972972972973,6.391891891891892,0,0
16055.0,4.640967910449898,7.074676686294496,0.0,3.0,2.9864864864864864,0.013513513513513514,0,0
16056.0,3.6724253419714956,9.3768850737475,0.0,6.087462841250339,0.6216216216216216,0.013513513513513514,0,0
16057.0,3.9020735793107426,11.64478913141351,3.321928094887362,4.446256229889564,0.22972972972972974,9.27027027027027,0,0
16058.0,1.9068905956085185,5.970393537914677,0.0,1.0,5.5,0.013513513513513514,0,0
16059.0,4.318316841334983,11.651845493346801,3.584962500721156,5.136136687986029,0.8918918918918919,6.824324324324325,0,0
16060.0,3.6724253419714956,9.082015945266237,1.584962500721156,3.0,5.418918918918919,1.2837837837837838,0,0
16061.0,4.904484097901423,5.490249210627085,0.0,1.584962500721156,5.837837837837838,0.013513513513513514,0,0
16062.0,4.318316841334983,11.483538696792168,3.0,4.531381460516312,0.13513513513513514,7.135135135135135,0,0
16063.0,2.3074285251922473,8.389394724323996,0.0,4.523561956057013,3.527027027027027,0.013513513513513514,0,0
