CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
15331.0,2.0,3.523561956057013,3.1618876823768938,7.5611160718516155,9.561116071851615,8.965784284662087,5.794415866350106,0,0,1
15332.0,2.584962500721156,4.977279923499917,3.0874628412503395,10.093140223353336,12.678102724074492,8.519636252843213,4.906890595608519,1,0,0
15333.0,0.0,4.0,1.9068905956085185,10.006410239125477,10.006410239125477,7.7073591320808825,0.0,0,0,1
15334.0,1.584962500721156,5.029747343394052,3.3146965256562866,6.860962797858116,8.445925298579272,7.294620748891627,3.169925001442312,0,0,1
15335.0,0.0,5.169925001442312,3.0874628412503395,7.442694733878824,7.442694733878824,5.754887502163468,0.0,0,0,1
15336.0,0.0,3.9068905956085187,3.6724253419714956,7.909893083770042,7.909893083770042,8.651051691178928,0.0,0,0,1
15337.0,1.0,3.584962500721156,3.6724253419714956,7.429281193335658,8.429281193335658,8.654636028527968,0.0,0,0,1
15338.0,0.0,5.906890595608519,3.6724253419714956,8.146848659959337,8.146848659959337,9.405141463136344,0.0,0,0,1
15339.0,3.4594316186372973,4.3985493764902746,3.6724253419714956,7.214840110327221,10.674271728964518,6.066089190457772,6.655781138254433,0,0,1
15340.0,0.0,2.807354922057604,1.560714954474479,6.721099188707186,6.721099188707186,9.134426320220927,0.0,0,0,1
15341.0,1.584962500721156,3.0588936890535687,2.0874628412503395,9.644469204910612,11.229431705631768,6.339850002884624,8.527477006060396,0,0,1
15342.0,1.0,3.700439718141092,3.9020735793107426,7.613826290934041,8.61382629093404,6.870364719583405,0.0,0,0,1
15343.0,0.0,4.392317422778761,3.6724253419714956,8.509775004326936,8.509775004326936,6.459431618637297,0.0,0,0,1
15344.0,2.321928094887362,2.678071905112638,3.9020735793107426,6.574646504018891,8.896574598906254,0.0,5.22881869049588,0,0,1
15345.0,1.0,3.523561956057013,4.318316841334983,7.522346130127218,8.522346130127218,5.169925001442312,0.0,0,0,1
15346.0,2.0,3.2479275134435857,3.0874628412503395,7.208600168688929,9.208600168688928,8.379378367071261,5.6293566200796095,0,0,1
15347.0,2.584962500721156,2.841302253980942,3.3146965256562866,7.796472298355662,10.381434799076818,8.519636252843213,4.604664415163704,0,0,1
15348.0,0.0,3.169925001442312,1.9068905956085185,7.304145941202946,7.304145941202946,6.189824558880018,0.0,0,0,1
15349.0,1.0,5.169925001442312,3.643856189774725,7.888164837483649,8.888164837483648,7.312882955284356,4.906890595608519,0,0,1
15350.0,1.0,4.129283016944966,2.3074285251922473,8.373408960228696,9.373408960228696,8.546894459887637,3.321928094887362,0,0,1
15351.0,3.9068905956085187,4.685566441659562,3.9020735793107426,7.912961169879307,11.819851765487826,3.700439718141092,5.557961426893196,0,0,1
15352.0,0.0,5.20945336562895,3.6724253419714956,6.844862655830817,6.844862655830817,9.100662339005199,0.0,0,0,1
15353.0,3.0,5.599912842187128,3.6724253419714956,8.622989815488125,11.622989815488125,7.994353436858858,6.339850002884624,0,0,1
15355.0,1.0,2.807354922057604,3.0443941193584534,7.114002556816232,8.114002556816232,4.906890595608519,4.584962500721156,0,0,1
15356.0,3.700439718141092,5.859893116071349,3.3146965256562866,8.058179100623022,11.758618818764113,5.0,5.04788732939655,0,0,1
15358.0,5.78135971352466,4.388565287917653,6.022367813028454,8.25801775913805,14.039377472662709,2.321928094887362,4.204766750654613,0,0,1
15359.0,3.169925001442312,0.9175378398080271,1.070389327891398,4.175258445745353,7.345183447187665,9.116343961237469,2.361768359419153,0,0,1
15360.0,0.0,3.700439718141092,2.3074285251922473,8.741231012307267,8.741231012307267,5.321928094887363,0.0,0,0,1
15361.0,2.0,1.3219280948873624,6.32102612859297,7.428506738049955,9.428506738049954,8.499845887083206,5.930737337562887,0,0,1
15362.0,1.0,4.321928094887363,3.3146965256562866,8.25993153134613,9.25993153134613,8.810571634741146,8.184875342908283,0,0,1
15363.0,1.584962500721156,4.115477217419936,3.3146965256562866,8.3752711709733,9.960233671694455,7.918863237274595,6.918863237274595,0,0,1
15364.0,1.0,3.8579809951275723,2.3074285251922473,8.834771251013423,9.834771251013423,6.584962500721156,7.312882955284356,0,0,1
15365.0,3.807354922057604,4.181329764714562,4.083213368248981,8.081380717669528,11.888735639727134,4.700439718141092,5.772677470424859,0,0,1
15366.0,2.807354922057604,4.301169534720565,3.6724253419714956,8.414884526851163,11.222239448908766,6.247927513443585,6.589913260672201,0,0,1
15367.0,3.700439718141092,4.433986602079834,4.083213368248981,8.588925043291136,12.289364761432228,5.857980995127572,6.083213368248981,0,0,1
15368.0,1.0,2.0,3.0874628412503395,8.49733293214849,9.49733293214849,4.459431618637297,8.543031820255237,0,0,1
15369.0,3.584962500721156,3.0443941193584534,2.6667565918848033,8.123444620533373,11.70840712125453,8.550746785383243,4.614709844115208,0,0,1
15370.0,3.169925001442312,4.009984088572622,3.9020735793107426,8.688642746525609,11.858567747967921,5.357552004618084,5.73579292798531,0,0,1
15371.0,0.0,0.0,2.3074285251922473,5.892391025913404,5.892391025913404,9.372865060112588,0.0,0,0,1
15372.0,3.321928094887362,2.584962500721156,3.452858964713811,9.217817176642363,12.539745271529725,7.108524456778169,6.247927513443585,0,0,1
15373.0,4.169925001442312,3.516575525740906,4.904484097901423,7.482288094070909,11.65221309551322,3.169925001442312,5.199672344836364,0,0,1
15374.0,1.0,2.321928094887362,3.0874628412503395,7.2635978485439,8.2635978485439,7.011227255423254,8.954196310386875,0,0,1
15375.0,0.0,2.584962500721156,1.1699250014423124,5.929790997718597,5.929790997718597,9.432541900388259,0.0,0,0,1
15376.0,1.584962500721156,5.285402218862249,4.4561490346479955,8.68341574703043,10.268378247751587,5.357552004618084,6.515699838284043,0,0,1
15377.0,2.321928094887362,2.137503523749935,3.3146965256562866,7.882581916920853,10.204510011808216,8.581200581924957,3.5447326559326235,0,0,1
15378.0,1.0,2.584962500721156,0.963474123974886,6.945443836377912,7.945443836377912,8.854868383260236,5.321928094887363,0,0,1
15379.0,3.169925001442312,4.879923548008249,4.083213368248981,9.06082800758471,12.230753009027024,7.409390936137702,5.0630714498426785,0,0,1
15380.0,3.700439718141092,2.106915203916512,3.3146965256562866,8.04026864270619,11.740708360847282,3.169925001442312,6.20163386116965,0,0,1
15381.0,2.584962500721156,2.0588936890535687,5.127220550488074,8.297390146472358,10.882352647193514,7.741466986401147,6.539158811108031,0,0,1
15382.0,4.321928094887363,5.004501392234941,4.083213368248981,9.414315266567877,13.736243361455239,3.9068905956085187,6.048323386537814,0,0,1
15384.0,2.321928094887362,4.608809242675524,3.3146965256562866,8.654270833689523,10.976198928576885,7.409390936137702,7.139551352398794,0,0,1
15385.0,1.584962500721156,2.807354922057604,3.0443941193584534,8.294743265561133,9.879705766282289,5.357552004618084,8.31741261376487,0,0,1
15386.0,0.0,4.954196310386875,2.3074285251922473,8.622564361156705,8.622564361156705,7.546894459887636,0.0,0,0,1
15387.0,0.0,4.321928094887363,3.1618876823768938,8.872367072494551,8.872367072494551,8.945443836377912,0.0,0,0,1
15388.0,0.0,3.321928094887362,2.3074285251922473,7.134836993449116,7.134836993449116,8.08214904135387,0.0,0,1,0
15389.0,2.321928094887362,0.2630344058337938,0.32192809488736235,9.094763891547364,11.416691986434728,7.434628227636725,6.997179480937621,0,0,1
15390.0,1.0,5.266786540694901,2.572889668420581,9.248710342733622,10.248710342733622,8.632995197142957,3.700439718141092,0,1,0
15391.0,1.0,2.700439718141092,3.6724253419714956,7.14425035619052,8.14425035619052,9.157346935362844,0.0,0,0,1
15392.0,3.0,4.1799090900149345,4.640967910449898,8.497762039859422,11.497762039859422,2.321928094887362,6.163297449402764,0,0,1
15393.0,2.321928094887362,3.137503523749935,3.6724253419714956,7.477903944983306,9.799832039870669,4.087462841250339,7.469641817239516,0,0,1
15394.0,3.700439718141092,4.138764069955852,3.9020735793107426,8.658046656690619,12.358486374831712,3.321928094887362,6.17192735435346,0,0,1
15395.0,0.0,2.807354922057604,3.0874628412503395,6.7475216725404215,6.7475216725404215,8.348728154231077,0.0,0,0,1
15396.0,1.0,3.0,3.0874628412503395,8.637313179965325,9.637313179965325,6.820178962415188,8.88264304936184,0,0,1
15397.0,0.0,2.584962500721156,2.7548875021634687,6.554588851677638,6.554588851677638,8.179909090014934,0.0,0,0,1
15398.0,1.584962500721156,4.624490864907794,3.6724253419714956,8.802656373523549,10.387618874244705,4.087462841250339,5.977279923499917,0,0,1
15399.0,1.584962500721156,4.058893689053568,2.572889668420581,8.087056141946391,9.672018642667547,1.0,5.285402218862249,0,0,1
15400.0,3.169925001442312,1.6374299206152918,3.995484518877507,7.121015400961366,10.290940402403677,6.539158811108031,6.075318692553354,0,0,1
15401.0,1.0,2.807354922057604,3.6724253419714956,6.76121877592938,7.76121877592938,8.823367240046235,6.870364719583405,0,0,1
15402.0,2.807354922057604,4.23703919730085,3.9020735793107426,8.01936833047847,10.826723252536073,7.219168520462161,6.475733430966398,0,0,1
15403.0,1.0,2.0,-0.23446525363702297,6.416839741912829,7.416839741912829,8.94251450533924,7.900866807980749,0,0,1
15404.0,0.0,4.0,3.3146965256562866,8.005961325845812,8.005961325845812,8.554588851677638,0.0,0,0,1
15405.0,1.0,3.9068905956085187,4.24412594328373,8.365972427593384,9.365972427593384,7.569855608330948,8.59618975614441,0,0,1
15406.0,2.584962500721156,4.403722186051009,3.3146965256562866,7.215565355873783,9.80052785659494,4.247927513443585,7.142923927614353,0,0,1
15407.0,2.0,5.257387842692652,7.60733031374961,8.044995117092988,10.044995117092988,5.087462841250339,6.513016928174842,0,0,1
15408.0,0.0,5.087462841250339,4.083213368248981,8.061668207389335,8.061668207389335,8.049848549450562,0.0,0,0,1
15409.0,1.0,2.584962500721156,2.9354597478052895,5.872828759534886,6.872828759534886,9.45532722030456,0.0,0,0,1
15410.0,3.321928094887362,4.017921907997263,3.6724253419714956,8.872126936830965,12.194055031718328,6.409390936137702,5.852498298789891,0,0,1
15411.0,2.321928094887362,4.321928094887363,3.6724253419714956,8.072941840988436,10.394869935875798,4.754887502163468,5.727920454563199,0,0,1
15412.0,0.0,3.321928094887362,3.0874628412503395,7.573874365675177,7.573874365675177,7.426264754702098,0.0,0,0,1
15413.0,2.321928094887362,2.321928094887362,3.452858964713811,10.409119344449985,12.731047439337347,9.434628227636725,3.584962500721156,0,0,1
15414.0,1.584962500721156,3.700439718141092,3.9068905956085187,8.012903833230638,9.597866333951794,3.321928094887362,6.870364719583405,0,0,1
15415.0,0.0,5.584962500721156,3.0874628412503395,9.16191286887214,9.16191286887214,8.294620748891626,0.0,0,0,1
15416.0,3.0,4.839203788096944,3.995484518877507,9.15572583543732,12.15572583543732,6.022367813028454,6.679480099505446,0,0,1
15417.0,0.0,4.807354922057604,1.560714954474479,8.990954860396993,8.990954860396993,6.426264754702098,0.0,0,0,1
15418.0,1.0,5.108524456778169,3.6724253419714956,7.821199978056451,8.82119997805645,8.734709620225837,7.339850002884624,0,0,1
15419.0,0.0,3.0,2.0874628412503395,7.085976949073639,7.085976949073639,4.643856189774724,0.0,0,0,1
15420.0,2.584962500721156,3.222392421336448,3.0874628412503395,6.95225589981744,9.537218400538595,8.76487159073609,5.921245888585589,0,0,1
15421.0,3.321928094887362,4.9818526532897405,4.318316841334983,8.5718815513616,11.893809646248961,5.882643049361842,6.235152624217932,0,0,1
15422.0,3.0,3.9188632372745946,4.083213368248981,7.657336315663119,10.657336315663118,8.339850002884624,5.86616616903904,0,0,1
15423.0,2.0,2.0874628412503395,3.995484518877507,5.775709035739387,7.775709035739387,5.285402218862249,8.189824558880018,0,0,1
15424.0,1.584962500721156,3.4594316186372973,2.3074285251922473,7.63850831844914,9.223470819170297,7.994353436858858,6.714245517666122,0,0,1
15425.0,2.0,5.169925001442312,3.6724253419714956,8.925235454037017,10.925235454037017,8.64745842645492,6.464831606379887,0,0,1
15426.0,3.4594316186372973,5.625376769167064,4.643856189774724,7.880947052914983,11.340378671552282,4.321928094887363,6.159871336778389,0,0,1
15427.0,1.584962500721156,6.672425341971495,3.643856189774725,8.949476570386656,10.534439071107812,5.087462841250339,2.9068905956085187,0,0,1
15428.0,2.0,3.4594316186372973,5.320123598040615,7.575066464578656,9.575066464578656,4.0,7.882643049361842,0,0,1
15429.0,1.584962500721156,4.7900769306257684,3.643856189774725,6.926394839975963,8.511357340697119,4.754887502163468,5.614709844115208,0,0,1
15430.0,1.584962500721156,3.7725895038969273,3.6724253419714956,8.234817431117325,9.81977993183848,8.870364719583405,5.930737337562887,0,0,1
15431.0,0.0,1.0,1.7612852733616193,7.259649120649155,7.259649120649155,8.974414589805527,0.0,0,0,1
15432.0,2.0,2.169925001442312,3.6724253419714956,6.234865320614295,8.234865320614295,4.584962500721156,9.019590728357882,0,0,1
15433.0,1.584962500721156,4.142957953842043,1.560714954474479,7.121947876513093,8.70691037723425,6.321928094887363,5.754887502163468,0,0,1
15434.0,3.700439718141092,3.418501354582415,3.643856189774725,7.5971128314850676,11.29755254962616,3.169925001442312,6.093813673402728,0,0,1
15435.0,0.0,4.857980995127572,3.643856189774725,7.221973721398663,7.221973721398663,4.523561956057013,0.0,0,0,1
15436.0,1.584962500721156,6.776981273014085,3.452858964713811,8.547575785943321,10.132538286664477,3.700439718141092,6.794415866350106,0,0,1
15437.0,1.0,4.832890014164741,3.0874628412503395,7.620036498098778,8.620036498098779,8.038918989292302,8.566054038171092,0,0,1
15438.0,0.0,4.643856189774724,3.452858964713811,7.290756138396673,7.290756138396673,7.044394119358453,0.0,0,0,1
15439.0,2.0,3.8328900141647417,3.6724253419714956,8.309533196497519,10.309533196497519,8.661778097771988,6.386638529974744,0,0,1
15440.0,1.584962500721156,4.369233809665719,3.0874628412503395,6.998797252918343,8.5837597536395,5.78135971352466,6.2761244052742375,0,0,1
15441.0,1.584962500721156,4.247927513443585,3.6724253419714956,8.7076007115015,10.292563212222657,8.632995197142957,7.388017285345135,0,0,1
15442.0,0.0,1.0,2.3074285251922473,9.214319120800766,9.214319120800766,7.960001932068081,0.0,0,0,1
15443.0,4.0,5.346513733165636,4.318316841334983,8.320840027877377,12.320840027877377,1.0,5.637204481902295,0,0,1
15444.0,1.0,6.774787059601174,3.6724253419714956,9.469906320995648,10.469906320995648,3.321928094887362,5.0,0,0,1
15445.0,1.0,2.807354922057604,3.6724253419714956,7.152284842306582,8.152284842306582,8.049848549450562,8.353146825498083,0,0,1
15446.0,2.0,4.832890014164741,3.0874628412503395,6.633721812641012,8.633721812641012,8.558420713268664,7.455327220304561,0,0,1
15447.0,2.584962500721156,2.321928094887362,3.6724253419714956,6.336670197298892,8.921632698020048,8.370687406807217,6.2143191208007655,0,0,1
15448.0,1.0,4.614709844115208,3.9020735793107426,8.62353403111905,9.62353403111905,8.290018846932618,8.499845887083206,0,0,1
15449.0,2.321928094887362,3.6322682154995127,3.3146965256562866,7.601726225710494,9.923654320597857,4.754887502163468,6.882643049361842,0,0,1
15450.0,0.0,4.906890595608519,3.643856189774725,8.747655932932393,8.747655932932393,4.954196310386875,0.0,0,0,1
15451.0,1.0,4.977279923499917,3.6724253419714956,6.8654858421257074,7.8654858421257074,8.76487159073609,7.366322214245816,0,0,1
15452.0,2.584962500721156,5.073248982030639,3.9020735793107426,8.228105181538076,10.813067682259232,4.906890595608519,6.596935142387232,0,0,1
15453.0,2.807354922057604,5.352516414720785,3.9020735793107426,7.631821459361041,10.439176381418646,1.0,4.969472864596329,0,0,1
15454.0,1.0,4.321928094887363,3.452858964713811,7.255453523768619,8.255453523768619,8.50382573799575,8.005624549193879,0,0,1
15455.0,0.0,1.0,3.6724253419714956,5.257387842692652,5.257387842692652,9.224001674198105,0.0,0,0,1
15456.0,3.321928094887362,4.523561956057013,3.995484518877507,7.72742359194758,11.049351686834942,8.149747119504681,5.650190123496775,0,0,1
15457.0,0.0,5.857980995127572,3.3146965256562866,7.889169298441981,7.889169298441981,8.038918989292302,0.0,0,0,1
15458.0,1.0,2.700439718141092,0.963474123974886,7.533096078561556,8.533096078561556,4.700439718141092,8.558420713268664,0,0,1
15459.0,1.0,1.8073549220576042,3.6724253419714956,6.664127242758463,7.664127242758463,8.707359132080883,6.339850002884624,0,0,1
15460.0,0.0,5.857980995127572,3.6724253419714956,7.759954742011304,7.759954742011304,8.471675214392045,0.0,0,0,1
15461.0,1.584962500721156,0.7369655941662062,3.6724253419714956,7.027168799292276,8.612131300013433,8.848622940429339,7.417852514885898,0,0,1
15462.0,2.0,3.357552004618084,3.6724253419714956,7.525618681965152,9.52561868196515,6.569855608330948,6.878602741519047,0,0,1
15463.0,0.0,2.807354922057604,1.9818526532897407,6.978882028096418,6.978882028096418,4.906890595608519,0.0,0,0,1
15464.0,0.0,7.294620748891627,5.320123598040615,10.034592652062692,10.034592652062692,8.405141463136344,0.0,0,0,1
15465.0,5.285402218862249,2.7967468224916234,3.9020735793107426,8.29228033312578,13.577682551988028,4.321928094887363,4.5453506448223,0,0,1
15466.0,2.0,6.049848549450561,3.452858964713811,8.617476648556126,10.617476648556126,6.426264754702098,7.765998773995173,0,0,1
15467.0,2.0,3.727920454563199,4.640967910449898,6.999661828718796,8.999661828718796,3.321928094887362,6.169925001442312,0,0,1
15468.0,2.807354922057604,3.652076696579693,4.083213368248981,7.630896338313154,10.438251260370759,5.169925001442312,7.422064766172812,0,0,1
15469.0,2.584962500721156,2.969626350956481,4.37851162325373,7.119632846911247,9.704595347632404,5.459431618637297,7.603626344986192,0,0,1
15470.0,0.0,2.0,-1.2515387669959646,5.986865972329114,5.986865972329114,9.169925001442312,0.0,0,0,1
15471.0,1.584962500721156,5.754887502163468,3.3146965256562866,8.777595055214745,10.3625575559359,1.584962500721156,8.100662339005199,0,0,1
